,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
179,0.19249910638180867,0.1655695784871731,0.2370480354147763,0.1033627539937859,0.1617696389782507,0.0918969452005829,0.047853941543622304,0.8601056991858306,0.8120679255788058,0.6984642509163457,1.1899581874426353,0.5680728830268212,1.1247681168092873,0.4773889444365091,0.9770492892254551,0.6389502668525002,0.5207348453114714,58.00121314572459,69.86555039842153,33.016395764712,0
180,0.19051648198803836,0.16575872780379244,0.24470304603829568,0.09677082850387128,0.16160925402197598,0.09183318651768742,0.04880847512633872,0.8700492790655229,0.7785619552860932,0.6773872679045092,1.1788711181237896,0.5682421286667145,1.0537675123059447,0.48202226683701405,0.9749667855394729,0.5987950943125582,0.5314905969960874,48.84159735649121,62.845506866499704,38.53374513625147,0
181,0.18993054464313777,0.15923190546528806,0.26150413275087214,0.09348502467079418,0.15860963575222353,0.08943084320688897,0.04780791351079544,0.8383691299599563,0.7263003557350255,0.60890779732718,1.1974716652136008,0.5638424348101767,1.0453331459094741,0.4708607737366383,0.9960920538428137,0.5894031861773796,0.5345797019960641,47.444163783454314,60.87292009426437,38.776395223329246,0
182,0.18893846283357188,0.16530852765384293,0.24392625641889049,0.10270224766394478,0.16089738193450628,0.09017594073575218,0.048051182759491544,0.8749331669934058,0.7745720596355605,0.6776987852015461,1.174279286349605,0.5604562339768744,1.1389096340552651,0.47727677775797545,0.9733156795844579,0.6383090043425941,0.5328603435399552,56.81653193574277,67.59100542419844,35.24061873233012,0
183,0.1944833619234423,0.16542396511778898,0.24401828855734994,0.09424484523752572,0.16415962165376125,0.0908755407631167,0.04679437674701512,0.8505815792247954,0.7970032208374177,0.6779162582271391,1.1847210657785179,0.5535803497085762,1.0370760321877115,0.46726640193976876,0.9923569510431728,0.574104912572856,0.5149281792885613,45.08145962905405,56.80316907996678,40.14707607190945,0
184,0.19546542255582144,0.16327233287999035,0.2531977895226126,0.09616609568406012,0.15926110833749377,0.08700741990462582,0.04562983111539587,0.8353003346838118,0.7719870814210438,0.644841067482577,1.2273267754837316,0.5463193168306129,1.105263157894737,0.4451294697903822,0.9754323070434416,0.6038266133390985,0.5244360902255639,39.92901517845041,51.23894765247064,44.07096068057797,0
185,0.1818390483413836,0.16403536784958686,0.25788391680970824,0.10375833300067862,0.15134126382180355,0.09208215240908546,0.04905991776775378,0.902090993908128,0.7051197709066986,0.6360821949614952,1.2015166501813386,0.6084404879657105,1.1268017773924353,0.5063937215301025,0.9226136156232889,0.6855918232772832,0.5327842202232578,49.82826124600808,65.97903314630645,40.87209122331063,0
186,0.1913648056733644,0.15939650976847666,0.24601265382743515,0.10761315441841063,0.15832580129319335,0.08968921643607036,0.04759785858304943,0.8329457927626798,0.777865702012209,0.6479199638254578,1.2086773230282803,0.5664851572106095,1.1998449612403101,0.4686818776340648,0.9932827357585274,0.6796943614965747,0.5306976744186046,58.91997842369574,70.48920055628673,32.30313193520254,0
187,0.18821566155976496,0.16336167870901314,0.24859308704219854,0.10154627279021464,0.1597933568854409,0.09055726180120365,0.04793268121216425,0.8679494435012262,0.757123473541384,0.6571448975219596,1.1778691256527052,0.5667148094656149,1.12134875514605,0.48113563478588944,0.9781569224081722,0.635484946117098,0.5293079788276809,54.75834444208266,70.1900678067127,35.83264081408839,0
188,0.18751072492707052,0.1710684367346302,0.2427811490881862,0.09891892735129401,0.15924371714272342,0.09208617381401807,0.04839087094207759,0.9123128119800332,0.7723446636252651,0.7046199318897385,1.1775078369905956,0.5782719435736677,1.0741995595459934,0.4910981697171381,0.930877256976108,0.6211794670846394,0.5254955107572421,46.88467109150724,60.693360006218086,40.199973441027566,0
189,0.19528285438031986,0.16653933332276627,0.23363819366292066,0.10208118689470431,0.1651698394331817,0.09036123571462538,0.04692735659148188,0.8528108309930035,0.8358344640434192,0.71280868385346,1.1823154581398028,0.5470807262677058,1.1297010945832162,0.46271976104284024,0.9917767541021052,0.6180376952900081,0.5193306202638226,56.73312272899557,67.06887176840064,33.784501301058185,0
190,0.1962365452887256,0.16248190151331687,0.24416082276622167,0.09191712567692203,0.16509426670857444,0.09199441458802433,0.04811492345821504,0.8279900223184979,0.8037183978390242,0.6654708141645211,1.1886333135669922,0.5572235573171873,0.9991598521339755,0.46879348824996714,1.0160778841884952,0.5567554071346087,0.5230200515290692,48.57382311729532,61.89166185917293,38.20519375314393,0
191,0.19079417726183898,0.16589644370738899,0.23851851851851852,0.10409434309931821,0.16369264787175236,0.08955223880597014,0.04745163073521282,0.8695047516031832,0.799913476097772,0.695528568338432,1.1655635102886217,0.5470755099284074,1.1623868312757202,0.4693656802905045,0.9867158343700018,0.6359133684542302,0.5298765432098765,57.16150128422356,67.73995946083244,34.432317449061316,0
192,0.19442793178483975,0.16638216414613793,0.241946215389314,0.10251089381057041,0.16106478476884398,0.08772039855803579,0.04594761154225817,0.8557523737394988,0.8035998061469452,0.6876824416468493,1.2071411641214913,0.5446280432059053,1.1686095309148559,0.45117179282198006,0.9680411695293037,0.6364575220939289,0.5237962013118219,52.14211572107706,61.323453300459164,36.56160020584525,0
193,0.18943176161012729,0.16789702012659127,0.23938553445700875,0.10454448474503947,0.16075670293720218,0.09104615603442144,0.04693834008960955,0.8863192671572309,0.7913250148544266,0.7013666072489602,1.1783755087595118,0.5663599362944612,1.1482580846742696,0.4806277218801622,0.957472043375127,0.6503273756857194,0.5155444461802843,59.50016676655258,71.02630870303517,32.89229826565685,0
194,0.18871536902169833,0.16946252936192122,0.2471817918548154,0.09758347366275891,0.1574657042034473,0.09129814550641942,0.04829298638893954,0.8979794822245589,0.7634679221539996,0.6855785294309084,1.1984537838021931,0.579797016552006,1.068843984962406,0.4837875472448777,0.9292066204626729,0.6197125536407602,0.5289591165413533,51.91656047240053,66.57018425998803,38.18631957325397,0
195,0.19768528502623822,0.16120059941496212,0.2392102541983931,0.11171292225853365,0.16118677526915612,0.0846811875494213,0.04432297628329546,0.8154405594405594,0.8264080722153515,0.6738866607334805,1.226436130979948,0.5253606408343195,1.3192177092856212,0.42836363636363634,0.9999142425905599,0.693065061150277,0.523409951678203,60.37426776713943,69.5030451012002,34.161218443003634,0
196,0.19445862874874797,0.16159632342832456,0.24501639923797555,0.09834632833827603,0.16304475911777994,0.0913594673684624,0.04617809376043365,0.8310061860876152,0.7936555649072182,0.6595326840607592,1.1926702201343091,0.5603336645887915,1.0764765948299029,0.46981441737154395,1.0089632960622266,0.6031860752251031,0.5054549363142903,54.50183712988223,66.04215935533864,33.83102332135519,0
197,0.19369723484977955,0.16751546638411322,0.23925898075674198,0.10866915040275262,0.1596996730127263,0.08671429059712206,0.044445203996764306,0.864831480501147,0.8095714285714285,0.7001428571428572,1.2128843547121353,0.5429835200114147,1.2531861779004072,0.44767954826186696,0.953342855199619,0.6804594421060142,0.5125476284325319,60.20580318235028,69.31728218312793,32.3837670606934,0
198,0.18491986062717772,0.1607711962833914,0.2564924506387921,0.09577700348432056,0.15889430894308942,0.093862950058072,0.04928222996515679,0.8694101095367299,0.7209563484875928,0.6268067379097989,1.1637915911350214,0.5907256885562248,1.0203920015838448,0.5075871771681237,0.9883257238629138,0.6027717677328811,0.5250445456345278,51.943994607071886,66.85874634661218,38.42376336400497,0
199,0.19285689469478512,0.16535802383351283,0.2356251954278567,0.1042455616162318,0.16311711774311227,0.09139075148525172,0.04740645519924956,0.8574130787245542,0.8184901209082867,0.7017841344736067,1.1823216187433438,0.5602768903088392,1.1406576696445543,0.4738785804359575,0.9864481563189411,0.639084132055378,0.5187226762972819,57.51854961430763,69.40388664078108,31.532231428829732,0
200,0.18643149233876932,0.15884120806030452,0.2562283424479809,0.103479988832504,0.15691153043963807,0.0904156607708857,0.04769177710991773,0.8520084566596194,0.7275990257659274,0.6199205230098704,1.1881312470563608,0.5762206290229734,1.144491871764599,0.4849806201550388,0.9878515301902399,0.6594798262598776,0.5274725274725275,53.12135980102005,66.60244260056186,37.75979292077898,1
201,0.18695302682079093,0.1588378034651541,0.25133877523294124,0.09725225582211555,0.16165309965620178,0.09437657794332424,0.04958846105947219,0.8496134358788026,0.7438288288288288,0.631966966966967,1.1565075288899265,0.583821641181277,1.0304702495201534,0.5048143886634773,1.0177243460286536,0.601610832263336,0.5254318618042226,52.11219210842171,66.8639323262093,37.20312959701772,1
202,0.18833967571144933,0.1610026472534745,0.24566098610191922,0.0998055923229649,0.16216495698213101,0.09351009265387158,0.04951604897418927,0.8548525245426395,0.7666649829098685,0.6553854961189406,1.1614079836755515,0.5766356332100497,1.0673242800902376,0.4964970460984341,1.0072191963826944,0.6154572120902946,0.5295262529305083,58.13727108753329,70.63227708872415,32.58128790563359,1
203,0.18789522653083754,0.14450506993834072,0.26670398814123286,0.10754892529922887,0.156119407692429,0.08912998911895038,0.04809739327898065,0.7690725975660931,0.7045084996304509,0.5418181818181819,1.2035353535353537,0.5709090909090909,1.2066525123849965,0.47436005035669326,1.0803732198395808,0.6888888888888889,0.5396319886765746,57.964471721583095,71.04309986020314,37.243279155988205,1
204,0.19111701164685294,0.16445252894471407,0.2517565109442485,0.10759761028302456,0.1539867410364061,0.08622636792330836,0.04486322922144538,0.860480851639677,0.7591343355134748,0.653220559531555,1.2411264136154965,0.5599596909640577,1.2478504299140172,0.451170553475574,0.936359823862445,0.6987459411040197,0.5202959408118376,57.29991010878223,69.7381025698229,35.42713233872672,1
205,0.19146370270908708,0.1681399425608892,0.24033667773177678,0.09501075429239243,0.16179926149714668,0.09345666579637713,0.04979299541233076,0.8781818181818183,0.7966478712948114,0.6996016760643526,1.1833410173659138,0.5776087290610112,1.0166289743248635,0.4881168831168831,0.9622892635314994,0.587213769786384,0.5327923373686311,43.859062919264716,57.54048047653879,40.23635830927384,1
206,0.1794981097786702,0.15378661252145429,0.2737175100680928,0.10355271866551495,0.15256385807074027,0.08976588178544584,0.04711530911008155,0.8567589525654647,0.6557786885245901,0.561844262295082,1.1765441176470588,0.5883823529411765,1.1535866033491629,0.5000937441409912,0.9920490188926983,0.67875,0.5248687828042989,50.27389595735178,65.13630342824814,40.14738894681682,1
207,0.17971535709244452,0.16140811704850222,0.270926286201754,0.10074198636316214,0.1488882478934093,0.08916110739470116,0.04915889800602672,0.8981320219922823,0.6633367312266395,0.5957639596783327,1.2070486397361913,0.598845836768343,1.129887114537445,0.496124031007752,0.9224334600760457,0.6766281945589449,0.5513491189427312,45.6217347767535,62.238553328868875,42.95662501728788,1
208,0.1873074701578745,0.16211814914645103,0.24766557566422798,0.10210499294057246,0.15940668720318318,0.09214157361057632,0.04925555127711462,0.8655188659043214,0.7562919055485375,0.6545849123829883,1.1750289366413367,0.5780282824216194,1.1081316385164548,0.4919268491155938,0.9832747785640061,0.6405314277087212,0.534563816820477,52.6314343178455,66.201868703007,37.48157312055781,1
209,0.19275119275119276,0.16783016783016783,0.2457132457132457,0.08973908973908974,0.16108316108316106,0.09321009321009321,0.049673049673049675,0.8707088419774734,0.7844558488968838,0.6830326437754616,1.1965943023161973,0.5786457913001373,0.9627615062761506,0.48357725770553717,0.9597986057319907,0.5570978936324752,0.5329149232914924,37.9238980993095,53.85604029250828,44.516862516999254,1
210,0.18831229898245155,0.1626384787556191,0.25322098294054585,0.0985573758158256,0.15803035717644404,0.09218124024300789,0.04705926608610605,0.8636636036755893,0.7436678303498477,0.6422788382975563,1.1916210426089027,0.5833134967864794,1.0691695572332178,0.4895125848981222,0.9716664739215912,0.6236610330873602,0.5105080595796776,42.55285328087723,56.905983645242316,43.2698694726858,1
211,0.18404275716613938,0.15578563896078995,0.2596746876298214,0.10119675326750391,0.15846994535519127,0.09204135110088517,0.04878886651966893,0.846464383383253,0.7087435392567069,0.5999261629337928,1.161373260738052,0.5808126638435168,1.0994705320718687,0.5001085210747926,1.0172307692307694,0.6385864085501108,0.5300755142782745,48.120879934534,61.474214935848465,39.29229480313097,1
212,0.18689962127012325,0.1632468685878786,0.24579160669259592,0.10366071519717433,0.15987811227146054,0.09196704743821396,0.04855602854255352,0.8734467597017778,0.7603987124909147,0.6641677915065932,1.1690131851993741,0.5752322574466047,1.127150627150627,0.49206652647677307,0.9793640371447332,0.6483733997382115,0.5279720279720279,52.08545099527731,65.25108700557308,37.37248721302075,1
213,0.1820991060589339,0.16010925946363536,0.2621123496302836,0.10043041606886657,0.15453592318728618,0.09104955302946695,0.04966339256152742,0.8792424242424243,0.6947368421052632,0.6108421052631579,1.1783610069630424,0.5891805034815212,1.103030303030303,0.5,0.9651904187489229,0.6498839492947688,0.5454545454545454,52.815293546766895,64.79887635452491,38.207736641900965,1
214,0.1823721021565615,0.15652686172363206,0.26573527543229414,0.09995610640730944,0.15521582941563766,0.09208991255934297,0.048103912305222186,0.8582829274471926,0.6862924083371367,0.5890330573123818,1.1749581395348836,0.5933023255813953,1.0854186265286925,0.5049561389619026,0.9916242343738471,0.6439813953488371,0.5223581059893384,52.32190828697372,66.75268416918635,37.95796082627061,1
215,0.18845453868176545,0.16300726912802393,0.25013037601507043,0.10139528943475346,0.15863302078566185,0.09047563298885686,0.047903872965868094,0.8649686564635455,0.7534252404050719,0.6516892179388988,1.187990607178799,0.5703455216370346,1.1206916833313727,0.48009261873835213,0.973165317315226,0.6391814827239181,0.5294671215151158,50.2330913481556,62.703553069824466,40.57328528344431,1
216,0.1844369121346521,0.16292520786817669,0.2480501308331902,0.10478778755518735,0.1573205968822299,0.09296986290298137,0.049509501823582304,0.8833655149747339,0.7435469254345325,0.6568237126943558,1.1723634145166728,0.59095798481224,1.1271156510635987,0.5040740588581679,0.9656000992155769,0.6660779938028802,0.532532804477166,53.13516471317382,68.40338558374003,37.56433374781062,1
217,0.18677635051909203,0.16537040295618513,0.257390462783741,0.09890022875241951,0.15680978356501848,0.08717226816822102,0.0475805032553229,0.8853926232983184,0.7256537344043753,0.642488463510511,1.1911013858497448,0.5559109016439432,1.1345377472749294,0.4667200527580197,0.9482336667376037,0.6307019020366942,0.5458215583366977,50.52010394952657,61.77010172185459,38.846940692456826,1
218,0.18854945185655095,0.16192534147453563,0.25489165989334495,0.10455365462006622,0.15653311658703883,0.08768312749043473,0.04586364807802867,0.8587950793817686,0.739723896558429,0.6352712424654872,1.204533941236069,0.5601570415400202,1.1924033461451504,0.46504047944485327,0.9666993143976492,0.6679331306990882,0.5230612706307937,57.994616791916485,70.28647904115695,36.13030542766643,1
219,0.18947842903465023,0.15415933578584617,0.2559652770709435,0.09510999956378229,0.16212030884213283,0.09353961583761068,0.04962703386503425,0.8135983424142429,0.7402505183628256,0.602266594711279,1.1687519619713889,0.5769765460334544,1.0167884346339189,0.49366894328907984,1.0516411997736277,0.5866630790618412,0.5305456241256025,45.829550642735285,59.875522848316734,39.90591253970911,1
220,0.19413015252471927,0.15280294491132448,0.26115399432134345,0.09795682508881819,0.16054332472498464,0.0884614835846876,0.044951274844122306,0.787115978244892,0.7433550960198869,0.5851066735870188,1.209207252044081,0.5510131532172059,1.1073387096774194,0.4556813170660003,1.0506559596619822,0.6101581940988269,0.5081451612903226,56.479708022501654,69.13512331478506,33.59749496466668,1
221,0.1829020711270992,0.1567592114401724,0.2627286164586042,0.1035385464712482,0.15505850088152012,0.09085890335333821,0.04815415026801774,0.8570663550946888,0.6961634921710839,0.5966583067850607,1.1795681635465718,0.5859653152635811,1.1395531164249313,0.49676257241614336,0.9891508094291394,0.6677386011255313,0.5299882399059191,50.35009336330717,64.1525118902502,38.51132355028136,1
222,0.1871778107476048,0.16301623624278086,0.24266770605443375,0.10135288052908191,0.16198942171482217,0.09388856757277811,0.04990737713849842,0.8709164595508385,0.771333828431288,0.6717673269891712,1.1554940363768078,0.5795969056428036,1.0795018301937327,0.5016009493741743,0.9937011517893871,0.6256759204160307,0.5315596821712347,52.079582196790966,65.13702073193292,36.93315612688434,1
223,0.1844735149045679,0.158932018014154,0.2616770319536779,0.10471799270855672,0.15249839159339482,0.09047823289727644,0.047222817928372296,0.8615438270169729,0.7049663989509917,0.6073594492706114,1.209675151174237,0.593306145408522,1.157383266176819,0.49046733317833063,0.9595196329780057,0.686682604415694,0.5219246266887888,54.06878885570575,69.88180102845371,38.216542805078575,1
224,0.1993900649491508,0.1558014010641963,0.24480342992764995,0.1090354604499228,0.16077785859204533,0.08553126874146665,0.04466051627556814,0.7813899910405734,0.8144904873599166,0.6364347146207975,1.24015873015873,0.531984126984127,1.274802327316127,0.4289645462690388,1.031941031941032,0.6781746031746032,0.5221542592868864,60.391681478253076,71.99848061959801,34.53730133686554,1
225,0.18507786151729513,0.1596678557948693,0.25811793067342,0.0999963473877735,0.15709885186222347,0.09132748103685487,0.04871367172756383,0.862706400894678,0.7170283018867925,0.6185849056603773,1.1780981167170426,0.5813376734092847,1.0949206772430342,0.4934543780014473,0.9839103248436786,0.6365186390761838,0.5333955472603652,48.23119724065788,62.446164722240894,40.70684401196661,1
226,0.1856887790138717,0.16137893146545804,0.2541889850295289,0.09981458590852904,0.15808268095041889,0.09277571762120587,0.0480703200109875,0.8690828402366865,0.7305146562204511,0.6348777522625962,1.1746307558644657,0.5868809730668983,1.0758697261287935,0.4996301775147929,0.9795744680851064,0.6314074717636837,0.5181347150259067,50.73307382409638,66.77301713014606,38.325530952882445,1
227,0.19338507378727818,0.16714862049871235,0.24105895071765707,0.10021709896021024,0.1618134355251246,0.08975767537113376,0.0466191451398838,0.8643305154076901,0.8022314591993,0.6933931306059943,1.1951113525258013,0.5546985334057578,1.116529573051312,0.4641396236705754,0.9680811905137509,0.6193373166757197,0.5193889541715628,45.69183798249634,57.23586110940448,39.93278145100328,1
228,0.18458575906851768,0.16033139274518585,0.25303179579041646,0.10235557545902374,0.15686520376175547,0.09336318853560233,0.04946708463949843,0.8686010966082779,0.7294963010158932,0.6336412870340873,1.1767157702409503,0.595180998058696,1.0963161933998467,0.5057984375758163,0.9783810960281548,0.652506566175631,0.5298349961627015,51.8867282422533,67.4924695856256,36.95405589613921,1
229,0.1852402762845908,0.1574056346740107,0.25989307963063873,0.10317962916599167,0.1559991752698782,0.09013858411510876,0.04814362085978115,0.84973763714422,0.7127557091856973,0.6056553521845073,1.1874439461883408,0.5778144913854142,1.1446777224083,0.48660359357608524,0.991064745508982,0.6614113759735663,0.5341066906298505,53.33122553066994,67.94501609699273,37.54081933423697,1
230,0.18300335792602931,0.15526375967359513,0.25732304692671537,0.10567477463381755,0.15670562181809428,0.09243804686653748,0.0495913921552108,0.8484202772735643,0.7111813734202673,0.6033806980290175,1.1678161625781478,0.5898834119291562,1.1431956668923493,0.5051166706126852,1.0092865337508914,0.6743521604890862,0.5364824748711006,53.7360283658067,67.49439191260228,36.2143268469942,1
231,0.18644286636539706,0.17135248547449972,0.24286636539703035,0.10619754680438993,0.15547127178825051,0.08900903808908975,0.04866042608134281,0.9190616343490305,0.7676767676767677,0.7055422647527911,1.1992110453648914,0.572511159555694,1.1931097008159564,0.47740650969529086,0.907318451539983,0.6830686182912903,0.5466908431550317,47.72631099390628,60.88385373392106,42.08396857526844,1
232,0.1830467142530546,0.15317397820509565,0.2770594660502451,0.094495389539462,0.1524881245713415,0.09147255315365663,0.04826377422714457,0.8368026644462947,0.6606766296873569,0.5528559640597781,1.20039980009995,0.5998667333000166,1.033046376006665,0.49972245351096306,0.9955223880597016,0.6196901549225388,0.5276312135517912,51.644507934883904,69.4633968494067,38.16299017044116,1
233,0.19916894929134116,0.15994691633253358,0.24778986636024875,0.09537257694501876,0.16300974684107675,0.0882880112640953,0.04642393296568578,0.8030715475561695,0.8037816566791307,0.6454941789265712,1.221822333639455,0.5416118543523046,1.080243801842262,0.4432820054442774,1.0191490438126074,0.5850728486683711,0.5258237477659136,37.68443331735273,47.407690219138146,44.60836989423808,1
234,0.18529835005618087,0.16565475369118254,0.24054288474048374,0.11058763232076327,0.15777957381379487,0.09081590411796014,0.04932090125963452,0.8939893617021276,0.7703339479614832,0.6886703544355665,1.1744127936031983,0.5755872063968016,1.2177121771217712,0.4901063829787234,0.9524602844053074,0.7008995502248875,0.5430866073366616,52.16043497296522,65.0765759627406,38.45554609088822,1
235,0.18085849776227284,0.15748905140638086,0.2624461905295332,0.10047101623219021,0.1557714157691754,0.09334976289160227,0.0496140654088453,0.8707860197610972,0.6891260162601627,0.6000813008130081,1.1610506129717144,0.5992740223272379,1.0762857142857143,0.5161480607580002,0.9890936187508467,0.6449900691733443,0.5314857142857143,51.05051630681328,66.08736642949884,38.59375752456566,1
236,0.18679277273631983,0.15106190058457974,0.25651478404458433,0.10217245471902572,0.1609474173073946,0.09229430974619064,0.050216360861905,0.8087138403251904,0.7281949593355748,0.5889013420697186,1.1605826043145695,0.5734438693720515,1.1070287539936101,0.4941000039464857,1.0654401717743511,0.6348188521962167,0.5440894568690096,48.927731730750224,62.516361027816174,39.937936223981865,1
237,0.18462102783891274,0.16700451754894013,0.2568535464689757,0.10445383991659911,0.15170469902312833,0.08797636974400558,0.0473859994594386,0.9045801526717557,0.7187793603667932,0.6501935435379007,1.216976329854925,0.5799185543395267,1.1872942725477287,0.4765241033148594,0.9083867984509566,0.6885339781114788,0.5386219003730525,47.630738472850396,61.48906833116587,41.323799138752804,1
238,0.18758148023987786,0.16140847518655096,0.25111433928061483,0.1091617933723197,0.1552501210563564,0.08829043592704337,0.047193354937236934,0.8604712734974848,0.7469962917181706,0.6427688504326329,1.208253358925144,0.5686980166346769,1.2363943186612292,0.47067778660312415,0.9618461538461539,0.7031349968010236,0.5345239769371396,58.9633003059177,72.27806579672301,35.245645490958225,1
239,0.18737115836616305,0.15807166789836027,0.2661569492523712,0.09775572459701393,0.15504892509265486,0.08890975668031716,0.046685818113119476,0.8436285993891048,0.7039874739039665,0.5939039665970773,1.208464736238532,0.5734303325688073,1.0994937816386476,0.474511432045313,0.9808773903262092,0.6304830848623852,0.5250921817386414,45.90001071885024,60.3149674377583,41.41604686139726,1
240,0.1860292081949059,0.16802498615725361,0.25356450719822815,0.1033014950166113,0.15408707087486156,0.08826481173864895,0.046727920819490586,0.903218305273928,0.7336563395659889,0.662651835676266,1.2072992700729928,0.5728242560359349,1.17035875318565,0.47446749139614913,0.9170485556871427,0.6704098820887142,0.52940599882376,52.145407122797224,65.5610069432222,38.41659951141662,1
241,0.1912670854826084,0.16293679625875598,0.24447544306846233,0.10244264697027476,0.16102001083836778,0.09052044236597555,0.04733757501555506,0.8518810011018417,0.7823570460982718,0.6664751036492755,1.1878466812090995,0.5621688999688377,1.1317073170731706,0.47326722283435646,0.9882360187238235,0.6362106575257089,0.5229490022172949,48.775927938137215,59.90151734213407,38.91330840876799,1
242,0.18753085624745103,0.15139416575439502,0.2633137999871209,0.09797797668877585,0.15955094768926956,0.09163500547362999,0.048597248159357766,0.8073026955874779,0.7121953207793266,0.5749572022499388,1.1753666083680883,0.5743306874747747,1.0692199578355588,0.48863961540662737,1.053877782503899,0.6140858334454461,0.5303349730616069,50.25699137615038,64.22654207997942,37.376553086552406,1
243,0.18418491108261362,0.15961868269394192,0.2594363672882901,0.10279189777976919,0.15513032461412482,0.09071736476986544,0.048120451771395026,0.8666219276906301,0.7099425304469523,0.6152517642855017,1.1872914695483292,0.5847816343807579,1.1331005705526696,0.4925341833738781,0.9718807472655115,0.6626164035655595,0.5304436685685089,53.41886378566181,67.85848015556286,37.42058719530564,1
244,0.18714286570851246,0.16189688150186773,0.24859844464830705,0.10674905113953195,0.1570941185640878,0.09085076658332285,0.04766787185437016,0.8650978004902039,0.7527917802272015,0.6512385133016569,1.1912786259541985,0.5783206106870229,1.1749934002111933,0.48546208929401025,0.9703344320580719,0.6795229007633588,0.5246832101372756,55.569502010617896,69.26952473408664,35.96212551838005,1
245,0.18535056128739213,0.15495425345532413,0.2620084679774187,0.10400038933229512,0.15454058789176564,0.09006553760301085,0.049080202452793466,0.8360063890773035,0.707422026158966,0.5914093336429069,1.1993649294074422,0.5827953603107122,1.1547190201729105,0.48591996149049305,0.9973304020100503,0.672964887419304,0.5449387608069164,54.91210596029629,68.99186520176437,36.84996296967245,1
246,0.18491124260355032,0.15428446197676968,0.2671761998685076,0.09498959018189787,0.15754437869822485,0.09178446197676969,0.04930966469428008,0.8343703703703704,0.6920947400799754,0.5774633446119143,1.1737089201877935,0.5825943314206226,1.0349201611699745,0.4963703703703704,1.0211292613636362,0.6029386193705443,0.5372332487688404,45.86850514473798,61.23162707428139,41.666346244371255,1
247,0.18670575817989915,0.16150111410812712,0.26316406708103673,0.10948751026152223,0.149360853758649,0.08465814471678199,0.045122551893983814,0.865003391874576,0.7094652406417112,0.6136898395721925,1.250031407035176,0.5668027638190956,1.2932897434476645,0.45343081832114773,0.9248286278610434,0.7330402010050252,0.5329971740455477,52.83552510648855,65.51331906828398,40.04485244635907,1
248,0.18885299648040113,0.15774713530366585,0.24614692316346046,0.10269514488211753,0.1607203124246661,0.09401668193433296,0.04982080581135593,0.8352906135648029,0.767236876469052,0.6408657612953774,1.1750412479376031,0.5849707514624269,1.0923076923076922,0.4978299719172836,1.0188477408180938,0.6389680515974201,0.5299145299145299,50.33122463099835,63.598420781383936,37.6221652712905,1
249,0.18409386306951908,0.1623915410826571,0.25999929743211436,0.09906909755155092,0.1553096567955879,0.09065233428179999,0.048484209786770656,0.8821127351829944,0.7080552327937957,0.624584538060367,1.18533429838053,0.5836876866009229,1.0928466248159343,0.4924245315421899,0.9563900666262871,0.6378811182484393,0.5348368596450438,47.65378463597335,61.98847724152279,39.96630695857277,1
250,0.18613460781252122,0.16735685869845623,0.2417754001982322,0.10769711205550501,0.15787973007834247,0.0899784116984155,0.049177879458527377,0.8991173681523087,0.7698657831189982,0.6921996967484697,1.1789645682834538,0.5699174406604747,1.1969216840199184,0.4834050623677875,0.9433717345448644,0.6821465428276573,0.5465519843066244,54.700923567972836,67.66543222839209,37.635253755017345,1
251,0.18626791813463145,0.1468950864642444,0.2745340612645564,0.09270365489605464,0.15824435898125488,0.0928717424629535,0.04848317779630477,0.7886225815766675,0.6784874608150471,0.5350705329153604,1.1770904146838885,0.5868881713120325,0.9981901107652211,0.4985922610453364,1.0772610765287443,0.5858259687287559,0.5220444508796062,47.72555794609667,63.47086249338156,38.124302883473945,1
252,0.18723904831334082,0.15593589148828066,0.25500916782645194,0.09647756643912783,0.16139240506329114,0.09427397441845052,0.04967194645105706,0.832817154824057,0.7342443799540866,0.6114913154589163,1.1601478287650138,0.5841289395339286,1.0233743409490335,0.5034952659056721,1.0349920311669913,0.5977825685247921,0.5268892794376099,48.81006551962673,62.35049765691747,39.08329703084678,1
253,0.18903776061719435,0.1636415638131697,0.2617208985105494,0.09427320528897985,0.15497326909114914,0.08935970489663317,0.046993597782324606,0.8656554292586415,0.7222876036763057,0.625252185608608,1.2198088207457882,0.5766136664773802,1.0549856380796063,0.472708228265508,0.9470287711750471,0.6083191368540602,0.5258924907673369,38.81233605394948,52.6730056704759,44.67338314301139,1
254,0.18578221971467723,0.1616426211009914,0.2522769404368502,0.10453776094140407,0.15799548641895705,0.09123881679696948,0.04652615459015073,0.8700650759219088,0.7364217252396166,0.6407348242811501,1.1758704246907283,0.5774773625813034,1.1457597173144876,0.4911062906724512,0.9774370481176764,0.6616502997066701,0.5099381625441696,59.2419724922687,71.1525376117778,33.40882516214674,1
255,0.19720830847358853,0.1607442660709578,0.24646529117120616,0.097251321613409,0.16233991480623272,0.08881519612604238,0.04717570173856336,0.8150988531625976,0.8001463716714519,0.652198389911614,1.2147863247863246,0.5470940170940172,1.0949851585689736,0.45036234433265326,1.0099266292619768,0.5990598290598291,0.5311670051554445,40.12610357779522,51.85570797020631,42.10873040377942,1
