,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
77,0.18854667949951878,0.15674412209542143,0.2558366561253953,0.09598515055685412,0.15971401072459784,0.0935927402722398,0.049580640725972784,0.8313279369940932,0.736980706185844,0.6126726500779277,1.1805268595041323,0.5860020661157025,1.0255619215513443,0.49639028658936774,1.0189473684210526,0.6009814049586777,0.5297487880123404,53.52089569545342,68.55112148654297,35.058006459006435,1
78,0.1882619048972192,0.1622271350386742,0.2416328989469018,0.10750922100285863,0.15957876071994861,0.09179515449797393,0.04899492489642355,0.8617098351747872,0.7791236446597831,0.6713785074205612,1.179742868335767,0.5752341607607109,1.1711862308073302,0.4875928273863431,0.9836748992818358,0.6737063285729548,0.5337419514611192,57.88640823902625,71.10116814717611,34.78541160878552,1
79,0.19455737879737134,0.17075674162545487,0.23377411055865846,0.09628227515696024,0.16588464255721883,0.09178341486823338,0.046961436436102844,0.8776677743140008,0.8322451888809694,0.7304347826086957,1.1728474426453455,0.5532966370685846,1.0490160482172681,0.4717549929772875,0.9714676034348165,0.5804170517095907,0.5116549270205504,55.22381977538072,65.78027106752376,33.6958131917761,1
80,0.19264513112770118,0.1642358552816516,0.24197151674937048,0.1108822824475593,0.1578888188594272,0.08669252825096982,0.04568386728332046,0.8525305276092466,0.7961479669825741,0.678740446346683,1.2201315616859385,0.5490732584943496,1.2790292852754455,0.45001151985254595,0.961354136638801,0.7022807773758879,0.5269642979042938,61.095946436912016,72.71385082502707,34.042536335726766,1
81,0.19272286643944733,0.16679862123567407,0.23272199747033434,0.10360042869142906,0.16342895211980185,0.09220727809908179,0.04851985594423149,0.8654843315548207,0.8281248379367927,0.7167290718056694,1.179245561693203,0.5642040587244853,1.1235602094240837,0.47844492873425015,0.9797979797979798,0.6339172303784008,0.5262041884816754,55.816686929020875,69.05025712772823,34.37255104602832,1
82,0.19190274218058928,0.16830048311370183,0.2413572546440155,0.1035496382317585,0.16013518111093472,0.08847558347887229,0.046279117240127926,0.8770092662632375,0.7950982971845282,0.6973085742209526,1.1983796493017196,0.5525055947423586,1.1703753076292043,0.4610438729198184,0.9514837874989892,0.6466389054134444,0.5230721903199343,56.753756402102056,68.6775123892973,34.594690580278325,1
83,0.18588979289552332,0.16512944686349382,0.24698640138244732,0.0956367819231355,0.1605493022107602,0.09536102780126794,0.050447246923371866,0.8883190641688564,0.7526316908746784,0.6685770793016184,1.1578361932180656,0.5939672517298349,1.0028916857150727,0.5129976547709869,0.9722633077277861,0.595684818346883,0.5290132466745614,52.16354746583238,67.13266631709507,35.56487371924044,1
84,0.20084337045173348,0.1654167613564629,0.23012145544529458,0.1080599954548898,0.16415423074009547,0.08720298967249955,0.04420119687902432,0.8236107618808147,0.8727711636583091,0.7188237230482252,1.2235040762959544,0.5312259652361174,1.2391776458665125,0.4341840583354286,0.9923675774690887,0.6582833410244577,0.5068770812219487,62.98489662661092,72.92009803352994,31.041464834669227,1
85,0.1907706578032001,0.1644524804151221,0.24292978346569158,0.09928045948425648,0.1623755255401595,0.09142970448763404,0.04876138880393613,0.8620428440560919,0.7852913507830225,0.6769547894416468,1.174873227776053,0.5630756493842493,1.0858665686454696,0.47926502712987107,0.9873704861749739,0.6114250232846943,0.5333210806836979,48.59356618786518,60.79940902054284,37.75003079875336,1
86,0.19716556268433807,0.1638756568285616,0.24270375045858836,0.09420488718003531,0.16519292488394466,0.09008842450696332,0.04676879345756866,0.8311576047939284,0.8123713058071581,0.6752085887379935,1.1935472588965637,0.5453528023082976,1.0456935804527672,0.45691764464565665,1.0080382167850659,0.570271924455714,0.5191432052844225,45.45588887776006,55.742207067452966,38.77084105403691,1
87,0.1913560473072537,0.17171302999628407,0.23966275002242352,0.09876606486167881,0.1593993055110644,0.09141114513793677,0.04769165716335866,0.8973483326637203,0.7984388366124894,0.7164777587681779,1.20048231511254,0.5734726688102894,1.0804597701149425,0.47770188830855764,0.9282889336616671,0.6196141479099678,0.5217269414073451,46.75102590883171,60.00698853802777,39.86371607488178,1
88,0.19132549655451964,0.16091609241994323,0.24577219294689903,0.10120794487231453,0.16051884880421563,0.09160924199432507,0.048650182407782724,0.8410593220338983,0.7784668162026652,0.6547367726613009,1.1919191919191918,0.5707070707070707,1.1047787610619468,0.4788135593220339,0.9975313617814499,0.6305050505050506,0.5310619469026548,47.657778693965554,61.1295055666173,40.4519575908746,1
89,0.189310875529342,0.1725153186567378,0.24216382598388314,0.10057259752798461,0.15775587653306056,0.08987582567798796,0.047805680091003805,0.9112805493839629,0.7817471282516875,0.712390952512533,1.20002423801733,0.5697145973459371,1.1190172303765156,0.4747525752373258,0.9144456142295119,0.6375204508271223,0.5319081046585833,50.95108371433702,65.46322455712118,37.149077967761855,1
90,0.19242094554497413,0.15149066041201573,0.25842258456495326,0.09639133014948993,0.16094045836041485,0.09200553875717071,0.04832848221098144,0.7872877871115551,0.7445980229201294,0.5862129297524277,1.1956033150723415,0.5716743924708526,1.0476687757233247,0.4781472125947248,1.062378749440382,0.5989254108723135,0.525277965476995,47.96887968783062,62.903395107435585,39.16390259157231,1
91,0.1925545571245186,0.15596919127086006,0.2401048352588789,0.10935876276055993,0.16131792896876337,0.09176905678831224,0.04892566782810685,0.81,0.8019603475161505,0.649587881488082,1.193633952254642,0.5688707843880257,1.1916736053288928,0.47658730158730156,1.0342935528120714,0.6779082985979538,0.5331390507910075,54.787549883800125,66.77390641417497,34.9239785213735,1
92,0.19030697631765975,0.16061807927737912,0.24301336573511542,0.10745317407551755,0.1607327082234806,0.08968568742978976,0.048190008941057794,0.8439946994338031,0.7831132075471698,0.6609433962264151,1.1839965768078735,0.5579803166452717,1.1981083844580778,0.4712685218648355,1.0007136739937197,0.6685208957352731,0.537321063394683,55.76942228688955,68.60503177329099,36.96055544916334,1
93,0.19304966870849924,0.1659959830458805,0.2332549479296962,0.09734323514906333,0.1680259029212263,0.09367651368409016,0.04865374856154446,0.8598615276389353,0.8276337562051848,0.7116504259361403,1.148928024502297,0.5575123362259656,1.039142377537006,0.485245658854456,1.0122287289011367,0.5793346945720605,0.5193804364413245,57.411941067796874,69.71542501566825,31.416161386899375,1
94,0.1897813064438583,0.16008940057434673,0.2495809348077498,0.11075015917980172,0.15776342632898893,0.08638590381641698,0.04564886884883767,0.8435467305717219,0.7603998542198158,0.6414328109543396,1.202948686269665,0.5475660983444527,1.2820397111913358,0.45518657993837724,0.9854707792207792,0.7020014825796888,0.5284296028880866,57.429219929548026,68.28340013345917,35.80349133225013,1
95,0.19323056572104239,0.15904957117764693,0.23833412889317343,0.09802545167519942,0.16604425808585183,0.09498984491262881,0.050326179534457095,0.8231077241022992,0.8107549120992762,0.6673386305027948,1.1637292848821916,0.5720754575175679,1.0319571714783065,0.4915880909325756,1.0439780306002353,0.5903573710119875,0.5298058922061286,51.392234474689644,63.85416287277542,35.34266813371346,1
96,0.18811233108108108,0.15838260135135135,0.25358952702702703,0.10192145270270271,0.16059966216216215,0.09089949324324323,0.046494932432432426,0.8419575709956224,0.7417985012489593,0.6245628642797669,1.1713121220089404,0.5660005259006047,1.121254355400697,0.4832192165226175,1.013998133582189,0.6346305548251381,0.5114982578397212,52.42839509955974,64.73996866665016,37.69704701968783,1
97,0.19978233055846337,0.1570792416463121,0.24677234434973333,0.0893275509695429,0.1668328265457023,0.09266736453815863,0.04753834139208747,0.7862519233168378,0.8095815237518097,0.6365350301316366,1.1975001244957921,0.5554504257756088,0.9639591178052715,0.4638416434482472,1.0620934045591581,0.5354315024152183,0.5129998206921283,47.27904943751099,60.895620987046584,38.34979968334079,1
98,0.19051916339314148,0.16413632020384328,0.24999115263474533,0.09717945995682484,0.16149980535796435,0.0905262412853452,0.04614785716813532,0.8615213151295625,0.7621036240090601,0.6565685164212911,1.1796866440232279,0.5605346773309959,1.0734949179046132,0.47515556793907304,0.9839370418283742,0.6017311274241263,0.509773260359656,49.16002104367635,61.23385197862655,37.51004731536756,1
99,0.19194451779683394,0.1651401648344012,0.24016344456644104,0.10101596920126198,0.16282470014315298,0.0916040082834151,0.04730719517449375,0.8603536414058767,0.799224537037037,0.6876157407407407,1.1788415248305648,0.5625928265360125,1.1027461690183584,0.4772421183728441,0.9859787914492509,0.6203970841797976,0.5164314974965862,48.59074176573205,61.26546941283755,38.60621367019894,1
100,0.1896691223438232,0.15440957288251075,0.264244346974407,0.09053357748158243,0.1608823404164715,0.09243921134437678,0.04782182855682835,0.814099685675797,0.7177792997864711,0.5843439023407598,1.1789306511381683,0.5745764955002647,0.9793850051825407,0.48737090255949705,1.0419194704908992,0.5627316040232928,0.5173327191062997,56.84595429755319,70.88219776547965,33.85823490421632,1
101,0.1910676090802665,0.16162011812444435,0.24646374847063168,0.0993715286641023,0.16152329480939007,0.0919821493015518,0.04797155154961314,0.8458792094715991,0.7752361564972053,0.655756147211657,1.1829105473965287,0.5694667720225607,1.080334928229665,0.4814115262357765,0.9994009204041063,0.6152148442821721,0.5215311004784688,55.8745870366356,69.73482384716101,34.066314132286834,1
102,0.18544929628293036,0.1603897509924215,0.2515914832190545,0.1003680981595092,0.15766149404547095,0.09392998917358353,0.050609888127029955,0.8648711761500739,0.7371048252911814,0.6375007171954788,1.1762497711041933,0.5957700054934993,1.0685415706162595,0.5064995718844866,0.982989829898299,0.6366050173960813,0.5388043645305057,52.956101049930794,69.65986494783499,36.65864210773134,1
103,0.19158796936129868,0.16084677606619702,0.23992575735980615,0.1091683895464569,0.16140087342398537,0.08958921527963498,0.047481018962620844,0.8395452835708614,0.7985302264732776,0.670402285424412,1.187031800367118,0.5550726794661903,1.2185438750156412,0.46761399256070546,1.003444876990014,0.6763804137520465,0.5299858784834565,59.35809081007869,69.83259624271477,33.193980125444284,1
104,0.19018899283564802,0.16883443925410158,0.23928180204228103,0.10072902632804927,0.16246332833885246,0.09065612369524434,0.0478462875058234,0.887719298245614,0.794832666806988,0.7055882972005894,1.1706579865147642,0.5580097651708905,1.1111111111111112,0.47666335650446867,0.9622641509433962,0.6200108501898783,0.5277777777777778,51.92405357493601,64.83146224620185,35.537677791974374,1
105,0.1876171666373937,0.16253320094772802,0.2567575802109806,0.09879096575777022,0.15723538710243998,0.09007358871329078,0.04699211063039684,0.8663023957815904,0.7307171476036911,0.6330220156077676,1.1932248210459124,0.5728582501253818,1.0967806120418642,0.48009246876313477,0.9674047282992237,0.6282998221857475,0.521707986788173,56.82146965557308,70.27660679841284,34.63490751650363,1
106,0.18514091504773972,0.16571379196128974,0.2528262215757715,0.10191679027635765,0.15596422759544346,0.08938780800414751,0.049050245539250276,0.8950684505289358,0.7322852586010481,0.6554454317612212,1.187072945521699,0.5731301939058172,1.14016433059449,0.48280958307405103,0.9411662466324846,0.6534626038781163,0.5487352988561303,51.864531302539376,65.83412596821279,38.47299515830264,1
107,0.19324613148670602,0.1620244507138583,0.24196802598956998,0.09747798580832694,0.16420449687954178,0.09234846541848338,0.04873044370351373,0.838435675101752,0.7986432533653677,0.6696109953008516,1.1768626021762898,0.5623991253188941,1.0555452693945566,0.4778800212351796,1.0134550443224988,0.5936377362419951,0.5276800592482874,51.31523593199091,64.41507901425717,36.383243215725486,1
108,0.18769716088328076,0.15788861591242784,0.25417581299335645,0.09827152597072204,0.1615301865123784,0.0924130311532367,0.04802366657459767,0.8411880881384811,0.7384540593096743,0.6211787583288055,1.1619943301984432,0.5721099761508347,1.0633946830265848,0.492351779421446,1.0230641745695608,0.6083787067452638,0.5196633632216454,57.17375762125886,69.53460554400516,31.798394190768022,1
109,0.19409295180167405,0.1652484206753646,0.23985726489332274,0.09579293318556434,0.16394529299494928,0.09256730071628526,0.048495835732839686,0.8513880547512975,0.8092018888316661,0.688944822033468,1.1838885292525814,0.5646231070454522,1.0348463490273472,0.4769225253005136,0.9921141292903769,0.5842981609024631,0.5238981298750118,48.26430358015307,62.21920993278428,38.87265027345876,1
110,0.18974570017596637,0.1612987455298859,0.24700005676335357,0.10294885621842538,0.16073111199409662,0.09057444513821876,0.04770108418005335,0.8500785281579539,0.7682010387461506,0.6530312083467391,1.1805163158638223,0.5635153270235909,1.136621439538746,0.47734649614838087,0.9964808558558559,0.6405036022037011,0.5266505812678218,51.48118407070035,63.300350238415376,38.04473142987655,1
111,0.18477335603319855,0.1610236220472441,0.25307512236646096,0.10190466056607789,0.16030006384337095,0.0908491168333688,0.048074058310278785,0.8714655917074575,0.730112680793811,0.6362680793810965,1.1526717557251909,0.5667441088615996,1.1216912625907707,0.4916786639792686,0.9955065089539417,0.6357119150348489,0.5291637385804638,56.47038925900375,68.24882873825777,34.03811142506066,1
112,0.18849499911226844,0.16535479670947503,0.24529798189027638,0.1021128010889507,0.1600757530922649,0.09125880333787062,0.047404864768893884,0.87723704866562,0.7684327349932445,0.6740976645435244,1.1775362318840579,0.5700976042590948,1.1189364461738003,0.48414442700156984,0.9680744452397997,0.6379029872818692,0.519455252918288,52.623095981220104,64.20874615722244,38.00248160432676,1
113,0.1854309522429123,0.15587858599807095,0.2485413559196968,0.10168080071258781,0.16200304641835017,0.09629422708993257,0.050171031618449276,0.8406287306008755,0.7460768513020613,0.6271736364407499,1.1446139831473467,0.5943976315190161,1.0559386973180076,0.5192996418623159,1.0392899408284024,0.627647460715099,0.5210180623973728,63.03075994936307,77.00036396114405,29.58740030642531,1
114,0.1939489173569127,0.1619357072469172,0.23767012011612113,0.10595253948384692,0.16246837297254108,0.09059045995685408,0.047433882866806935,0.8349399906621625,0.8160424931083171,0.6813465115757861,1.1937641388806925,0.5575882757942362,1.1695772329040983,0.46708412292988377,1.0032893654813986,0.6521425527031901,0.5236079261480567,56.701161364170275,69.32147528389964,35.34412691229562,1
115,0.20314549402606913,0.15838330682897023,0.25149024845103723,0.09138730935268982,0.16264855214526117,0.08776692613741534,0.04517816305855706,0.7796545406448705,0.8077668827211789,0.6297791178961197,1.2489843367596671,0.539610866372981,1.0412499716534005,0.4320397386030745,1.026929891802908,0.5618697993147332,0.5147515704016146,35.5096089323651,46.73801123936829,45.16844029576163,1
116,0.18785627265480467,0.16612270067832807,0.24233308767127404,0.10149352505000976,0.16013656805089713,0.09355212297140793,0.048505722923278226,0.8843074459567654,0.7751986097318769,0.6855139026812314,1.1731004038696347,0.5842021226636611,1.084887459807074,0.49799839871897517,0.9639655952919873,0.63379355687048,0.5184887459807074,57.1840291184306,70.95116799192431,34.19881908770958,1
117,0.18808212807395738,0.16325408469232805,0.2431236623098328,0.10257273308889842,0.16061274881358284,0.09301973036791135,0.049334912653489105,0.8679936066447179,0.7736068397746848,0.6714857909810511,1.171028635418333,0.5791553351463765,1.102698671380825,0.494569746314941,0.983820705719412,0.6386338185890257,0.5303704112918819,53.72453723298099,67.03320577470515,36.012079620046734,1
118,0.18618911658052936,0.17167829219222475,0.24846699675930944,0.09583529099955425,0.15733612827833796,0.09206452467864155,0.048429650511402654,0.9220640569395017,0.7493514994302892,0.6909500836383912,1.183384379785605,0.585145482388974,1.0409578644333943,0.49446780977030086,0.9164590716115224,0.6091117917304747,0.5260403035854488,47.52452063179919,62.060262600042904,39.762321675145415,1
119,0.18795553082597413,0.15842694153229137,0.25198188619373174,0.1093356618315438,0.15839113260870763,0.08790539833295688,0.04600344867479437,0.8428958745511833,0.7459088971239302,0.6287235321767838,1.1866543772390525,0.5549893916733332,1.2437877980760192,0.4676925331574705,0.9997739720073024,0.6902890334249244,0.5233290508570175,57.84990341785772,68.75135142948943,35.02903735490224,1
120,0.19242002106379644,0.16835351324703648,0.2440337917074373,0.0970727298530763,0.15953958425145096,0.09067889661560066,0.04790146326160189,0.8749272155584021,0.7884974442165836,0.6898778733433321,1.2060957910014514,0.568378669413362,1.070510708401977,0.4712549978649897,0.9476463019654822,0.6084554520342713,0.5282537067545304,47.07871630193608,59.98068651985869,39.78654253545682,1
121,0.18660638197140422,0.16400553924817726,0.24157276773032857,0.09540999905311998,0.16441979926143357,0.09709662910709213,0.05088888362844427,0.8788849422808576,0.7724644781969623,0.6789073983341499,1.134938631537271,0.5905409782960803,0.9826293655147194,0.5203285551186096,1.0025258903763576,0.5802829068135191,0.5241055646979947,52.177245850855,67.51813661485994,35.46987216740007,1
122,0.19557157081219478,0.163377744061448,0.24278602247404105,0.08733583044900668,0.1664027310227111,0.09513062443696363,0.04939547674363473,0.8353859581070596,0.805530601882592,0.6729289536382456,1.1752906314109872,0.5716890813767951,0.9180622009569378,0.48642358417377807,1.0185152939810784,0.5248461363118304,0.519238437001595,47.626279666711184,63.07523409827547,37.23009209371645,1
123,0.19313516988970772,0.15826697660616254,0.2477372768188338,0.09891686037885158,0.16081408576091796,0.09162174192591128,0.04950788861961522,0.8194622279129322,0.7795967258933918,0.6388500698742263,1.2009841611563892,0.5697370444410271,1.0796221322537112,0.47439180537772085,1.01609375,0.6151007227433493,0.5403508771929825,56.56373271660652,70.59997618453298,35.10750662218351,1
124,0.19064863400093612,0.15933781686497672,0.2424391725995451,0.10455004557436011,0.163418980283957,0.09196987986434443,0.047635470811880534,0.8357668949476676,0.7863771846633247,0.6572280178837555,1.1666247927239837,0.5627857896588111,1.1367857142857143,0.48240513416892794,1.0256132756132756,0.6397668458871414,0.5179464285714286,59.51304811689124,71.87984392011123,32.24052582076763,1
125,0.18442553671042994,0.1554628951372063,0.25678384274203286,0.09633016445435447,0.15954406781025365,0.09671654766600392,0.05073694547971891,0.8429575313168346,0.7182131661442007,0.605423197492163,1.1559535822401616,0.6062058526740667,0.9960049937578027,0.5244205839989524,1.026251747527572,0.6037840565085772,0.5245942571785268,48.22798494604535,65.27484119765188,39.349062857201886,1
126,0.19058739242021638,0.16043331187027848,0.2482927802515712,0.09892352199660823,0.161752836297351,0.09163666373439015,0.04837349342958455,0.8417834455520925,0.7675913581825154,0.6461456982668882,1.178263063467145,0.5665227629513343,1.079519026176456,0.4808117817801147,1.008224753398717,0.6115721013680196,0.5278836162105993,53.89906781262658,65.48583467249824,36.02466692409888,1
127,0.18775707315448537,0.15989742052588632,0.25509150555361276,0.09778355064861534,0.1601721869744051,0.0917220362691712,0.047576226873823915,0.8516186252771618,0.7360381238371904,0.6268237751738094,1.1722202006549878,0.572646462546135,1.066085693536674,0.48851441241685145,1.0017183920016663,0.6104902011748193,0.5187000726216413,54.3751343736094,67.96398114633308,34.85490150318151,1
128,0.1905506424976792,0.16559176560642336,0.23779743000928322,0.10141528639598704,0.16205762121138093,0.09288936662269344,0.04969788765655283,0.869017094017094,0.8013149784261352,0.6963564139442504,1.175820310537159,0.5731872770212552,1.0917857455948103,0.48747863247863243,0.978657487091222,0.6257976986081102,0.5350223546944859,55.210881311189894,69.8190835504069,34.77630172351354,1
129,0.18457804806938155,0.1549258180952107,0.24928651503143442,0.10354668758187112,0.1620421890334794,0.09544067706130427,0.05018006512731857,0.8393512647667356,0.7404253216268305,0.6214769301727971,1.139074022452548,0.5889865943589873,1.084932449875226,0.5170749071169547,1.0459340542832911,0.639010668761562,0.5257723087513984,56.883587414024134,70.41107958384981,32.91263644044852,1
130,0.19280984380230742,0.16330129906183402,0.23577441558547596,0.10755840062707697,0.16250112269643105,0.09068937643398953,0.04736554179288496,0.8469551960701279,0.8177725446737775,0.6926167059149467,1.1865139181991757,0.5580846146115968,1.186008823264608,0.4703565681375455,0.9951000000000001,0.661893277057582,0.5222832448005762,64.10185370297967,76.29173992900076,30.93227286646203,1
131,0.18879617929086448,0.15674013231249534,0.25377239277484576,0.0976733814019178,0.16079127332193563,0.09358507396119825,0.048641566936742736,0.8302081795363945,0.7439586994727592,0.617640597539543,1.174169315226813,0.5820283155157469,1.0436854646544877,0.4956936857128796,1.0258462268065685,0.6074544929211211,0.5197577442414615,57.5027878292359,72.16405137117982,31.649803698236212,1
132,0.19509795308793812,0.16473688834226477,0.23564086796099445,0.10776596679258542,0.1628129667047351,0.08813142405341297,0.045813933058069044,0.8443804034582133,0.8279461656041457,0.6991015173545092,1.198294933362111,0.5413046997248151,1.222787081339713,0.451729106628242,0.9883212457337884,0.6619003938919764,0.5198365231259968,58.36819977439228,68.90828639025858,32.68419683212079,1
133,0.19841564904052394,0.16441216003660597,0.24382989675980216,0.0912431721337261,0.16406897932336204,0.09049961392169761,0.04753052878428233,0.828624963966561,0.8137461881304244,0.6742904058174994,1.2093428621230609,0.5515949102318285,1.0082161478906622,0.45611127125972906,0.997912680466168,0.5561268955900297,0.5252014536261653,44.582985833564805,58.34377094535603,38.70136058039691,1
134,0.18939733142294263,0.16756066983075135,0.24095997134413902,0.10029999104504345,0.1611892182322916,0.09223605265514463,0.04835676546968748,0.8847044917257684,0.7860115950646648,0.6953879887022447,1.175,0.5722222222222222,1.0874271844660193,0.48699763593380613,0.9619752558586965,0.62225,0.5242718446601942,51.23434533851389,64.34135771650551,37.22229897868641,1
135,0.19064708327559926,0.1553415546626022,0.24816405708743242,0.10380351946792296,0.16180545933213247,0.09235139254537897,0.04788693362893169,0.8148121229740534,0.7682300390843105,0.625963149078727,1.1782487690002141,0.570755726825091,1.124006001500375,0.4844102042299586,1.0416109178485418,0.6415328623421109,0.518529632408102,60.660041296699774,72.75867979517972,31.348455798742407,1
136,0.19257024718166094,0.1637432223334677,0.24883300609827452,0.09455576215429023,0.1632751245010207,0.09005682187577203,0.04696581585551379,0.8503038487508441,0.7738935047290588,0.6580446255943984,1.179421836425898,0.5515648642191607,1.049956684955241,0.46765698852126947,0.9971412689589454,0.5791192163733376,0.5215131388969101,49.47641084941415,61.54064274044214,36.98785716366865,1
137,0.1895483431684067,0.16360644575578753,0.24059237403540623,0.09287335451656832,0.16465047662278712,0.09765093054925102,0.051078075351793005,0.8631383583787343,0.7878401962171596,0.680015093627659,1.1512164863188366,0.5930801571438418,0.9510749564206857,0.5151769143267676,1.0063813553443852,0.5640636846095527,0.5230679837303893,56.93459952507828,72.26094859280346,30.549956276909086,1
138,0.1879826869218365,0.1680386998217771,0.24166777803372894,0.10481201731307814,0.1589578205889841,0.09069967628908475,0.04784132103151028,0.8939051918735891,0.7778558169869061,0.6953293533336677,1.182594767752269,0.5705895812676378,1.155594171902152,0.48248951950983554,0.9459595959595961,0.6593699946609717,0.5274695896270551,53.54704063990778,67.06027286812196,37.27733372313094,1
139,0.1881894759101963,0.1658795333591795,0.24031649807915975,0.10220984739012441,0.16152680365135866,0.09225319846332782,0.049624643146653505,0.8814495739301432,0.7830901224609519,0.6902544547921097,1.165066550294567,0.5711324459960725,1.10792741165234,0.49021443955426536,0.9737596940401573,0.6327732926030984,0.5379178605539637,50.60253802900496,63.241600469635046,36.710395850218504,1
140,0.18972087498762744,0.1617423867498103,0.24168563792932793,0.10408624500973308,0.1616763997492494,0.09241479428552576,0.048673661288726126,0.8525281509499587,0.7849902733695096,0.6692263062694106,1.173460537727667,0.5716034896178767,1.126294180649768,0.4871092561192992,0.9995920240705798,0.6437936839957146,0.526686897536594,56.70102387107727,69.94154378626445,34.27469804668499,1
141,0.19405191530066526,0.16336113992533835,0.24201052219661723,0.10012857701887659,0.16231761629387612,0.09082382463833831,0.047306404626288094,0.8418424506257801,0.8018325547969817,0.6750166829218213,1.1955074238481556,0.5595438542782795,1.102448365476679,0.4680387951730098,0.9936121673003802,0.6168682075616102,0.520858979619751,53.52237685840021,65.3772794137754,36.86309695988035,1
142,0.19081155219205662,0.15766076865461123,0.2523564487417682,0.10343083373053313,0.15953814577395597,0.08951100648813748,0.04669124441893718,0.8262642740619903,0.7561191843657248,0.6247542689742899,1.196024632644351,0.5610633497957441,1.155509671810476,0.4691068515497553,1.0119076999012833,0.6483141271873667,0.5216257335361878,62.16600483444847,74.53655259819794,31.847275369178476,1
143,0.19320884451456422,0.16264393529093174,0.2426354581204229,0.1063884898862646,0.1605481903595733,0.08976381661054464,0.044811265217698446,0.8418037781840341,0.796292701863354,0.670322204968944,1.2034320915224404,0.5591082428864769,1.1852046169989507,0.46459475929311395,0.9871145214999278,0.6626576708712232,0.4992130115424974,60.63218974365168,73.0765438486489,31.904829809763555,1
144,0.1879039164104807,0.16089503872052835,0.2476635226131582,0.10098757369838032,0.16204710535556963,0.09244256608981191,0.04806027711207082,0.8562622950819673,0.7587064676616916,0.6496517412935324,1.1595635478842719,0.570467247082082,1.0924358547150947,0.4919672131147541,1.0071603614642364,0.6231988746530814,0.519893368877041,56.84024176741235,69.74765043867819,34.173636270992574,1
145,0.1892415399612604,0.16333919912899264,0.24741419691349426,0.10083682538074921,0.1585030827077188,0.09249389155452024,0.04817126435326437,0.8631255017393632,0.7648774497262446,0.6601852325640895,1.1939297124600639,0.5835463258785942,1.0901998357514373,0.4887610382659888,0.9703921872577894,0.6361821086261981,0.5208048179578428,54.92957840057579,70.4288537770766,35.67928050270109,1
146,0.19061957666463947,0.1611907975733124,0.2467330198614593,0.09236542711778929,0.1647507305279084,0.09447172078259193,0.04986872747229927,0.8456151272274532,0.7725742455212216,0.6533004689190814,1.1570180966957775,0.5734221662014946,0.9777045062019156,0.49560345498404795,1.0220852121100579,0.560637435851265,0.5278693672476056,48.07611136274795,60.61453299532502,39.584938615493456,1
147,0.19559184388875905,0.16799339799018462,0.23269893666744568,0.09870150736153308,0.16563449404066372,0.09170512970320167,0.0476746903482122,0.8588977671570458,0.8405360449424096,0.72193453221605,1.180864197530864,0.5536596119929452,1.0762921079875767,0.4688596818758868,0.9859583532582707,0.5958994708994709,0.5198693955562634,50.69767405001187,62.04738316849483,38.09549282332745,1
148,0.19480778219657785,0.1701416825666843,0.238094143429653,0.09856478395132678,0.1623334329479016,0.0899213044910845,0.04613687041677203,0.8733823702946151,0.8181964469618949,0.7145983522142121,1.2000472032098182,0.5539296672173708,1.096122709842352,0.46158989891043545,0.9541073680417943,0.6071748878923767,0.5130805283340435,52.06491730969441,63.982593214409405,35.498082895575806,1
149,0.1882643358228693,0.16078288139649116,0.2566782956964194,0.10029093565410145,0.15650071159586396,0.08956032191841208,0.047922517915842774,0.8540272946213541,0.7334641805691854,0.6263984298331697,1.2029615322710445,0.5722678255271205,1.119814372099564,0.47571581482472575,0.9733667554441486,0.6408337357154353,0.5350864857263394,49.646089299087066,62.31297332610637,38.97813496151099,1
150,0.1879512073686831,0.16181229773462782,0.24148618371919342,0.10845158078167787,0.16069205875031117,0.09100074682598955,0.04860592481951705,0.8609271523178808,0.7783103963713212,0.6700685531673626,1.1696359411309063,0.5663051897753679,1.1917658323074818,0.4841721854304636,0.9930769230769231,0.6749031758326879,0.534126658459855,58.72467952104296,70.49542602274187,34.085633246801535,1
151,0.186685667752443,0.16602981708844902,0.24124592833876227,0.09685855675269357,0.16324229516411928,0.09573101979453773,0.05020671510899525,0.8893549198892711,0.7738396624472573,0.6882181110029211,1.1436108979278587,0.5864351496546432,1.0117781776541797,0.5127925509604899,0.9832107149594416,0.593342287029931,0.524456077212498,52.394008642598294,67.34232556840612,35.243220062318755,1
152,0.20050313933577152,0.1607466756865315,0.24610278417859333,0.08993509925374712,0.16473373781789738,0.09050165951419571,0.04747690421326343,0.8017165028889545,0.8147130070266463,0.653168862851547,1.2171346440121145,0.5493814485909347,0.9937397804251343,0.451372780565982,1.0248033877797944,0.5459422000923977,0.5245970567624387,37.815929038516,50.02019451991629,43.47997417333505,1
153,0.18869390058876226,0.15942666880699266,0.25430697452839474,0.09396894110824008,0.16060730023767977,0.09376181278706691,0.04923440194286365,0.8448957189901208,0.7419926289425993,0.6269063957158274,1.174877482589631,0.5837954604075315,1.0022090904070249,0.49689901207464326,1.0074054826555803,0.5850851173587825,0.5251007897498206,54.20867374954321,68.86562429439846,33.78605918266646,1
