,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
216,0.1926425623517475,0.1686959263982011,0.23721086476629236,0.10458228785323517,0.1618128967682668,0.08912289361468746,0.045932568247569694,0.8756939501779359,0.812115256784486,0.7111644172133753,1.1905266279710207,0.550777443545312,1.1734615384615386,0.4626334519572954,0.9591986020238144,0.646316146252595,0.5153846153846153,55.35372661158732,65.16140898145488,35.28610953107648,0
217,0.19141037261450974,0.1643675734737208,0.24341002495685318,0.11167260581829921,0.15741442034293945,0.08675300165137388,0.04497200114230373,0.8587182148417228,0.7863701285451948,0.6752703529891859,1.2159646631960876,0.5511121628017037,1.2872477458136538,0.45323040996367414,0.9576975373923554,0.7094178892569806,0.5183912981250894,60.27124019377277,72.51700824583202,34.89981222422972,0
218,0.19209299943667743,0.1579863778358171,0.24923610044212288,0.0974804117375941,0.16227957870299245,0.09223980471483928,0.04868472712995681,0.8224473473740336,0.7707270298962364,0.6338824012876272,1.1837164045652975,0.5684005680323989,1.0568150272971222,0.4801830622944992,1.0271745002701242,0.6006942618208594,0.5278060516332007,49.22392138421014,62.59490394272058,38.27370505831573,0
219,0.19408926233750418,0.16225987152555787,0.23827137942582274,0.10245988979206624,0.16363747069747617,0.09133254178463786,0.047949584436934874,0.8360064311203482,0.8145722864626589,0.6809876700951895,1.186093023255814,0.5581395348837209,1.1218333333333335,0.4705697815771931,1.0084900792720108,0.626139534883721,0.525,52.968315589076155,64.24591410517837,35.9334972601838,0
220,0.1905616234104712,0.169723491690204,0.24009309880838375,0.10462705926563468,0.15781945134738706,0.08862570157467907,0.04854957390324027,0.8906488549618321,0.793698879127537,0.7069069978794305,1.207466011214379,0.5615638681926415,1.1805498563807961,0.4650763358778626,0.9298621527033784,0.6629541439434673,0.5478046778826425,48.32443313385926,60.01699007173539,40.03994172818648,0
221,0.1958519897740539,0.16849906163644696,0.2321452320787339,0.11066040105806034,0.161117760931566,0.0858639594508726,0.045861595070266443,0.8603387784358849,0.8436614787230656,0.7258346860180146,1.215582867100798,0.5329267174172246,1.2887875397986406,0.43841249481269096,0.9561938171453628,0.6868293130331102,0.5341192668445056,57.89188355855856,67.96213323453202,35.428365969839206,0
222,0.1918703486834649,0.1658343092440784,0.24909523629632424,0.09420120131464621,0.1612783801140871,0.09077858788863284,0.046941936458766195,0.8643039968497737,0.77026904061391,0.665746610452243,1.1896842499765763,0.5628689215778132,1.0377028714107366,0.4731246308328412,0.972527222196911,0.5840906961491614,0.5171036204744069,51.79603529368097,63.95519277913701,34.64545603648554,0
223,0.19165230152814014,0.16772269847185986,0.24007640700708163,0.10053461610137905,0.16238818486768541,0.09074496831904584,0.046880823704808054,0.8751405390622626,0.7982971084804967,0.6986221618474675,1.1802108736192798,0.5588150910916655,1.1078808882043383,0.47348749582181165,0.9681944444444444,0.6191005594606226,0.5166217430368374,55.10625719993618,68.06831891456375,36.53232700973797,0
224,0.19057507610260283,0.16164428817518936,0.2504188592868773,0.09761191212214172,0.160016046440286,0.09122873256719445,0.04850508530570828,0.8481921743437345,0.7610252544289484,0.6454956652845835,1.1909747824804602,0.5701224008258369,1.069968960165546,0.47870232788509154,0.9899270072992701,0.6100132723787052,0.5316864976720125,48.190324930524525,61.73687280532175,39.00989293666885,0
225,0.18917188554932132,0.15927874653691243,0.2540043768770517,0.09953321071869252,0.15948245756990198,0.09021488603822782,0.04831443670989221,0.8419789551412222,0.7447583694232487,0.6270708737196673,1.1861610890113499,0.5656727856647568,1.1032903225806452,0.476893729616639,1.0012789592925526,0.6241013101711617,0.5355483870967742,51.30494217949092,63.9524806302158,36.6180120651166,0
226,0.19204880665057658,0.16890140341467777,0.23829444891391796,0.09535174756413696,0.16481630463931352,0.09290694556181284,0.04768034325556451,0.8794712467127463,0.8059306774701779,0.7087928576787456,1.165229417507322,0.5636999674585096,1.0263145235002646,0.48376736717168195,0.9758137073299815,0.5785334634992949,0.5132053687400779,57.33378083287215,69.91695957350612,33.30910050529104,0
227,0.19491429647767944,0.16961763043887737,0.23090977585232625,0.09604445281597289,0.1666227161423997,0.09276699943492184,0.049124128837822564,0.8702164669501352,0.8441145281018028,0.7345623623460314,1.1697942572914313,0.5567488130228352,1.0353299492385788,0.4759373792037108,0.9823431426985008,0.576418720325571,0.5295431472081218,53.797410709991084,67.0071209241616,35.98067756861832,0
228,0.20192732199674213,0.169226787644435,0.23767259883995315,0.0974774308462862,0.16470534504544282,0.08538980315739798,0.043600712469742876,0.8380579010856454,0.8496028695874966,0.7120163976428387,1.225991311581477,0.5184397818652371,1.1415582100196113,0.42287394451145965,0.973281756027348,0.5918291893890378,0.5106079515065074,40.8624064158559,48.53481801563544,42.83561250503112,0
229,0.1881279340148291,0.16745638280758712,0.24535310548560232,0.10142002661635882,0.1601661328770529,0.0906711124760526,0.046805305722517156,0.8901197139303483,0.7667640221732132,0.6825117720689038,1.174579985390796,0.5661066471877283,1.118548387096774,0.4819651741293533,0.9564647831972403,0.633217677136596,0.5162096774193549,58.52485349112504,71.13668534324114,33.674898288769555,0
230,0.18931570194296843,0.16307143146878678,0.24438405062264232,0.09946862450817345,0.16164361335334443,0.09338417231168622,0.048732405792398494,0.8613729859444634,0.774664719160802,0.6672752622493692,1.1711919698870765,0.5777164366373903,1.0651550690643732,0.49327219746314704,0.9912442167056366,0.615357590966123,0.5218486664929198,54.571960431901175,68.60092038375262,34.83428260608929,0
231,0.1884988418913054,0.15527680731563728,0.2531337690744155,0.10135062546464009,0.16202348876484166,0.09139389876540029,0.04832256872375993,0.823754701926365,0.7446609852986114,0.6134179879808509,1.163404413324846,0.5640780819011245,1.1089430129772428,0.484851248147726,1.043449382852715,0.6255304476978569,0.5287286063569682,51.2677327429152,62.831319392582145,36.26422933025384,0
232,0.19114774372162965,0.16869036075157753,0.23826889835153256,0.10390404317214051,0.16091881332827412,0.08998411962280593,0.04708602105203987,0.8825129581296182,0.8022353947329617,0.7079831313220679,1.1878520588620582,0.5591895550412646,1.1546931126034672,0.4707569018123002,0.9539301037197484,0.6456923278459457,0.5232703420271748,59.05897537687582,70.70487105058885,32.79327359747566,0
233,0.19149686439095892,0.16666781904044142,0.2362665855395529,0.09782270499000892,0.16457280351796666,0.09315559120231764,0.0500176313187535,0.8703422876949741,0.8105118375230459,0.7054227268736649,1.1635996975044112,0.5660448701789765,1.0501002004008015,0.4864601386481802,0.9874299937772246,0.5944038316107889,0.5369257032583686,50.409743988106754,62.4521710982425,37.9782444515227,0
234,0.19406668617298717,0.1706336585800247,0.236581983792792,0.10033457580113732,0.16197030798783824,0.09046268144058418,0.04595010622463648,0.879252704031465,0.8202935957412486,0.7212453621551863,1.1981621112158343,0.5585139805215206,1.1091267051047673,0.46614224844313334,0.9492283605457392,0.6194627709707824,0.5079454366474476,56.523353850931414,68.6477604534615,35.28696392800612,0
235,0.18980072400098408,0.16543773942993711,0.23839313956349067,0.103939830597828,0.1631321828981127,0.09074614276174744,0.04855024074790005,0.8716391378416415,0.7961668878077547,0.6939702196668142,1.163478110996208,0.5562736987245777,1.1453911696359411,0.4781127323901933,0.9860639021074099,0.6371509824198552,0.5350116189000774,56.01746248964696,67.38584724340922,33.7743436695705,0
236,0.19648496674968546,0.16713739184019308,0.23878604257067296,0.09448738028602972,0.16568670244177985,0.09118802475158548,0.0462294913600534,0.8506370467167591,0.8228494623655914,0.6999462365591398,1.1858825352549203,0.5503641717030838,1.0361818949739545,0.4640967004246978,0.9913203779092097,0.5702773903610723,0.506968886386034,53.28579702395376,65.55604521958344,34.93815872268749,0
237,0.19174562148272262,0.16680817172954251,0.23743547744810023,0.09846498313209562,0.16250291149797513,0.09411464164155893,0.04892819306800509,0.8699451410658308,0.8075693807158001,0.7025410588272523,1.1799519141853152,0.5791566487886074,1.0462238543828837,0.49083072100313485,0.9741903517859556,0.6059275013870908,0.5198786524030018,48.946700703853196,62.42019554950264,38.68190811229573,0
238,0.1896298738768445,0.17149451817657246,0.23740829280356118,0.10122825818151845,0.16165196603742482,0.09074272524936117,0.04784436567471768,0.9043644583550687,0.79875,0.7223611111111111,1.1730749617542071,0.5613462519122897,1.1155523255813953,0.47852547383063815,0.9426071909248221,0.6262111167771545,0.5272529069767442,52.94347181059038,65.09523119190482,35.303123329338064,0
239,0.18633933334160355,0.16871146617707264,0.24706305591048372,0.10357147287591024,0.15647988487923487,0.0906327920507127,0.04720199476498245,0.9053991079155848,0.7542177144004821,0.6828680457923277,1.1908197241160616,0.5791977168225781,1.142759375855461,0.48638572664935753,0.9275,0.6618836213730774,0.5208048179578428,49.243594683351034,63.247504193359475,40.33220261517937,0
240,0.18811802232854866,0.16547049441786285,0.2408621821934516,0.10147762454264005,0.16281546111267475,0.09292147481001972,0.04833474059480252,0.8796100042390844,0.7810193390071474,0.6869924240948838,1.1554063787490276,0.5707165288541878,1.092079357867636,0.4939530708425804,0.9839546420978029,0.6232677403555275,0.5201676005855924,53.85430818832185,66.61987396938048,35.010773726140144,0
241,0.18525111938285593,0.16726007444570318,0.24019528510546473,0.10468252683821547,0.16210821600043157,0.09321896747046449,0.04728381075686465,0.9028829353523586,0.771252105558675,0.6963503649635037,1.1427620632279536,0.5750415973377704,1.122974537037037,0.5032032615026208,0.9691985163683278,0.645757071547421,0.5072337962962963,53.73190226514856,64.7144758838595,34.8602146322541,0
242,0.1962441847271077,0.16155111766708272,0.2396459775331896,0.10446688603956278,0.16419872158553653,0.08834486932183518,0.04554824312568555,0.8232148019658861,0.8188920454545454,0.674124053030303,1.1951626835588827,0.5380362798733084,1.1824895643797495,0.45017827888599793,1.016388645010243,0.6362222862078895,0.5155731563737558,59.11415197937157,69.18901813870843,32.44828589159192,0
243,0.19247774451295677,0.15814778832999585,0.2503816642544164,0.10036282887562702,0.1616967702282055,0.09030077125919464,0.04663243253960386,0.821641944787804,0.7687373797363107,0.6316268757176229,1.190362332168475,0.5584574826803997,1.1114282577670436,0.46914915533580553,1.0224409202030966,0.6206854270124456,0.5164123394445054,53.23541300311888,65.1848791954746,35.01333823534492,0
244,0.18778048553127455,0.16389010959743253,0.2436978147097599,0.10232644853714729,0.1611335277589123,0.0932310601520781,0.047940553713395395,0.8727749804978371,0.7705464480874317,0.6725136612021858,1.1653719008264463,0.5785950413223141,1.0975574917868876,0.4964896106659103,0.983180303892094,0.6350413223140496,0.5142122553920868,51.65328032093055,64.40658057550627,38.18630019535516,0
245,0.19336428246667783,0.16444518892531526,0.24384407379932516,0.10464476297590274,0.16061643016104715,0.08747517289238795,0.04561008877934384,0.8504424231173813,0.7929833169774289,0.674386653581943,1.203888557806913,0.5446215733015495,1.1962795787170017,0.4523853721923148,0.9767171129220024,0.6515196662693682,0.5214061003966626,56.10041473205388,66.6741423044702,35.550158802027966,0
246,0.18953758690215175,0.16760133534590085,0.23915031455549066,0.10605643268732853,0.1609576589579454,0.08930952039928164,0.0473871511519011,0.8842643724931698,0.7925458398599465,0.7008200497558279,1.177561776986789,0.5548634403449928,1.1875154206760425,0.4711968842643725,0.9603602419142782,0.6589088917790403,0.5305946212681963,53.834320886278476,64.84131412290651,36.807151087570105,0
247,0.18975274214538018,0.1578769287971742,0.25023610336493773,0.10164714630972299,0.16180702732849972,0.09096858152072876,0.04771147053355642,0.8320139514833249,0.7582948247425744,0.6309118735234246,1.1727101429293625,0.5622041454110942,1.1173873947519006,0.4794058862718972,1.024893431619604,0.6281998253596213,0.5244829559388539,54.02979578814694,65.26020564420202,35.7557945217456,0
248,0.19050397207393793,0.15326274029345702,0.2553503884561905,0.10464494423538792,0.1578230895637039,0.09061384829302917,0.04780101708429353,0.8045120457329523,0.7460492745896956,0.6002056281177411,1.2070728852196413,0.57414823485922,1.1548449404442538,0.4756533278889343,1.0297551072198958,0.6630521840921694,0.5275244124906106,58.511903911297,70.73800419446815,34.295993250722006,0
249,0.1881298631607191,0.16207137107593242,0.24797424201770868,0.09718272068687955,0.16248993828816746,0.09259994633753692,0.04955191843305609,0.861486679217297,0.7586669552045011,0.6535814758710236,1.15779392338177,0.5698811096433289,1.0494900324524803,0.4922129043299675,1.0025826104231508,0.5980845442536327,0.5351182197496523,48.02988537455877,60.710268866378556,39.04358450620526,0
250,0.18582733505628057,0.1685373459492941,0.24848352164719453,0.09779149490591425,0.15658706935218608,0.09306584933467182,0.04970738375445866,0.9069566966466481,0.7478457075319651,0.6782636725045664,1.1867348678601874,0.5943393009377664,1.0507774398990188,0.5008189419844258,0.9290941925672465,0.6245183290707587,0.5341098169717139,43.0044237859247,58.425452116468534,42.433507753430604,0
251,0.18853924495792865,0.16645621157227658,0.2466455031450252,0.10833815216493385,0.15511228861064233,0.0881816679844696,0.04672693156472379,0.8828730146310931,0.764413875598086,0.6748803827751196,1.2155016642891108,0.5685021398002853,1.228579075914216,0.46770988185587986,0.9318504076568592,0.6984498335710889,0.5298939409147178,56.57682750701866,69.88060880683156,36.613125989128434,0
252,0.18747227106166914,0.16975861445684143,0.24861560707888986,0.09908473963553904,0.15699919483379068,0.09039223096767832,0.047677341965591466,0.90551319134017,0.7540647719762061,0.6828155981493721,1.1940970223454916,0.5757496467633052,1.0961643337574987,0.4821632044876851,0.9248378666150421,0.6311162279554137,0.5274495546264316,49.150079794256044,61.95608859092022,39.04923930121481,0
253,0.187359050006285,0.16417855267925144,0.24647486376374378,0.10172060661180246,0.15977167025280423,0.0924262253868962,0.048069031299216976,0.8762776747306523,0.760154796904062,0.6661066778664427,1.1726675305442427,0.578489448352462,1.10056,0.49331070681558076,0.9731579895514323,0.6366623472787856,0.52008,58.54253714661303,72.31345002933591,32.445470082475765,0
254,0.18855984006213414,0.16830871460008343,0.24307103715103487,0.09928516979015346,0.1611891783048312,0.09209371898686841,0.04749234110489451,0.8926010678871091,0.7757396449704141,0.6924260355029586,1.1698045864192024,0.5713393414830017,1.0780883960643448,0.4884057971014493,0.9576995385404204,0.6159543142678684,0.5156957676089333,51.80884430962465,64.51803235026216,36.48477152593961,0
255,0.18902659918983894,0.163580077503211,0.2371422612055811,0.10494769082146815,0.16365692204669952,0.09223540777008112,0.0494110414631201,0.8653812648818165,0.7971021201740579,0.689797240996204,1.1550174403005098,0.563590018781862,1.1378243275410616,0.48794935826703056,1.000469767129723,0.6412664341293265,0.5357057843370626,53.4463745080987,65.85181828931468,35.427393085709184,0
256,0.1897919599751053,0.17227502613340423,0.24532770986785257,0.0994942506510692,0.157156927315903,0.08882336235702158,0.0471307636996441,0.907704552690226,0.7736262653629221,0.7022240831506613,1.2076588873082397,0.5651889730477913,1.1201360544217687,0.4680038204393505,0.9122443968994421,0.6330885462724442,0.5306122448979592,50.35047007156038,65.44944921802801,38.53068392492253,0
257,0.19115895807383274,0.16367356995222906,0.24389859972350356,0.09794407106779639,0.1622158040981699,0.09220882324760117,0.0489001738368671,0.8562171064408721,0.783764065437607,0.6710722002413222,1.1784237617078728,0.5684330436250105,1.0621984710161065,0.48236726218180515,0.9910934559899645,0.6037887098135178,0.5303198990573741,56.8284321613109,69.74306420363189,31.890791801845694,0
258,0.19046947197629713,0.16944728581002433,0.24353638319635992,0.10026101372085641,0.15696095375824487,0.09170752354414306,0.04761736799407428,0.8896296296296297,0.7820986313273952,0.6957781157216308,1.2134831460674158,0.5842696629213483,1.0932692307692309,0.48148148148148145,0.9263114071606995,0.6387640449438202,0.5192307692307693,48.635566776082214,63.149833069750684,39.28940686250036,0
259,0.1868912848158131,0.16228212039532794,0.2417520215633423,0.10173405211141061,0.16264150943396227,0.09437556154537287,0.05032345013477089,0.8683236382866208,0.7730702047794255,0.6712751328650537,1.1490995470113798,0.580267373770854,1.077970297029703,0.5049757223210423,1.0022145941756173,0.6255109932604132,0.5332254379284082,53.06691099447113,67.10746014958517,36.604894954336146,0
260,0.18733427239591652,0.15989137853419105,0.2559284376225259,0.10028897956812802,0.15771314058347732,0.09120427515501793,0.047639516140743215,0.8535084183436172,0.7319791193826599,0.6247503404448479,1.187816511058321,0.5782921753862585,1.0996083176766551,0.4868531208334625,0.986376764209035,0.635894886102057,0.5223386300671911,50.46751014202255,64.43065114723106,38.93009434568637,0
261,0.19253415651975075,0.1622553783418129,0.2515672935841003,0.09575258674898529,0.1622553783418129,0.08975018578860114,0.04588502067493663,0.842735550277118,0.7653385850628692,0.6449780336312679,1.1866118614210217,0.553141514973576,1.0668789808917196,0.4661520190023753,1.0,0.5901350557839107,0.5112526539278132,48.28756066640187,59.10857136493274,39.21403011991384,0
262,0.1938640379824991,0.15871319380868235,0.24652004513615366,0.09684685643722456,0.16481509080457324,0.09197555834699483,0.04726521748387234,0.8186830082586541,0.7864027360348221,0.6438145576398244,1.1762517439156719,0.5580530150364285,1.0529629629629629,0.4744333157617291,1.0384460601507794,0.5876091562031727,0.5138888888888888,52.483302078452766,63.99633020268328,35.28527777606405,0
263,0.1899103953502452,0.17381485741962824,0.2407428709814131,0.10031179996367379,0.15803717382091176,0.08932009444814433,0.047862808015983534,0.9152466725113572,0.7888515849962906,0.7219937882731651,1.201681799026932,0.5651840784584148,1.1230597166677965,0.4703275683430302,0.9092270716500052,0.6347354710186569,0.5358571138073612,45.44692356788829,58.95023806109191,41.104232383456406,0
264,0.19283408914491157,0.16569977257561522,0.24529830725442936,0.09641704457245578,0.16274461739592272,0.09038417017336003,0.04662199888330542,0.8592867231638418,0.786120749479528,0.675503122831367,1.184887661604117,0.5553742521233421,1.0667470242579478,0.4687146892655368,0.9821656050955414,0.5924438308020585,0.5158204007834865,52.63925479569872,64.22927782067995,36.856354145443106,0
265,0.18791155584247907,0.16329890251775342,0.2478211749515817,0.10361523563589414,0.16007101355713366,0.09044544867656554,0.04683666881859265,0.8690200120243924,0.758254640182351,0.658938456528818,1.173926194797338,0.5650332728372656,1.145610278372591,0.4813192476165936,0.9802332476774066,0.647307924984876,0.5178443968593861,57.451247302534625,70.71106197352151,33.93712737249143,0
266,0.19106540094829896,0.16253724399394198,0.25149718380962754,0.10175900537501363,0.1574393949892599,0.08913811706245114,0.046563653821407015,0.8506890477670707,0.759711890423899,0.6462785846420278,1.213580635020434,0.566174159069475,1.1415880066629651,0.46653196559941973,0.9686358099878198,0.6463376296762023,0.522376457523598,51.553970749178745,65.14824237026824,38.53393658916366,0
267,0.19026008029324487,0.17650549834176993,0.23754581951474948,0.10415430267062313,0.15711293419444927,0.08729272124279977,0.047128643742363405,0.9277064220183486,0.8009405540451172,0.7430376956425895,1.2109765581602043,0.555604932785246,1.1931613677264548,0.4588073394495413,0.8901305379746836,0.6629263415176091,0.5398920215956808,48.33481784214945,61.32943463406599,40.19626154495796,0
268,0.18328427565412053,0.16397882796744573,0.26204632524262345,0.09793044034433925,0.1548873848884944,0.09059463128422346,0.04727811461875331,0.8946693729302425,0.6994346342556848,0.625762745635227,1.1833389516264958,0.5849064554188438,1.0809739932281537,0.49428479863262476,0.9445572139303482,0.6322686667790326,0.5218644189899863,48.83062600752652,63.97983766019752,39.63107717712256,0
269,0.18585938684360898,0.1568458246358728,0.25888307114619896,0.09477219455879095,0.15880493976887108,0.09457395076557087,0.050260632281086376,0.8438950934872632,0.7179279279279279,0.6058558558558559,1.1703627551769715,0.5955353208988103,1.0020961775585697,0.5088467812774501,1.0124907063197026,0.596783668673814,0.5314426633785451,50.0996889338528,66.56774120797587,37.41866126004879,0
270,0.1913367144542921,0.16008436064174347,0.24275339576690355,0.10244106053378194,0.1635052348791082,0.09177985889678376,0.04809937482738708,0.8366630580979563,0.7881937710894775,0.6594526108934827,1.1702176667050557,0.5613267303927214,1.1161605799480236,0.4796771971262671,1.0213691969887078,0.6265307689354678,0.5240733141841061,54.65131689994428,66.35972391760896,35.38508158925157,0
271,0.18968715393133997,0.1633997785160576,0.24372923588039866,0.10138427464008859,0.16196013289036545,0.09137596899224808,0.04846345514950166,0.8614172079106766,0.7782700062475152,0.6704151757823593,1.1711965811965812,0.5641880341880342,1.1095288592637478,0.4817193315332409,0.9911894273127753,0.625982905982906,0.5303741857294348,56.63526312383493,69.24714827043402,34.992020198558635,0
272,0.18751277931940996,0.16234847378413905,0.24318679713743246,0.10401635752884476,0.16088798013728642,0.09220096392580694,0.04984664816708048,0.8657995170963472,0.771064800912858,0.6675875322803435,1.1654865649963688,0.5730755265068991,1.128148265483922,0.4917049614455955,0.9910039582583663,0.6465141612200436,0.5406304451132584,56.32065298648058,69.3630446877051,35.03509612525335,0
273,0.19189645128404292,0.16516578474683236,0.2433552599640759,0.0987244526433322,0.1616704694402641,0.09058085343948735,0.048606728481965136,0.8607026531322138,0.7885444979178616,0.678702341470713,1.186960438405525,0.5602807597027251,1.0899042004421517,0.4720298516902255,0.978837533984863,0.6106523534269198,0.5366115093454813,45.77995939550766,58.19812048076113,40.278119639885915,0
274,0.190129394251689,0.16743387152181383,0.24520783236001373,0.10170617199129738,0.16038016718195353,0.08933928775907478,0.0458032749341578,0.8806311732112744,0.7753805921359859,0.6828243205379658,1.1854919320291304,0.5570469798657718,1.1384260446039476,0.4698867742712599,0.9578717001778143,0.6341567899471654,0.5126890540886953,52.021445679398596,63.63135331572272,37.47422999589503,0
275,0.1919351899869651,0.15853504702370105,0.25723576324162195,0.09522474666068649,0.1615484883737228,0.08988464826832242,0.04563611644498017,0.8259821819775084,0.746145044406909,0.6163025118509236,1.1880964775290646,0.5563942391115738,1.0594105722750664,0.4683072878632978,1.0190080452656707,0.5894499392677425,0.5077186963979418,46.988818250566624,56.499778629857246,38.90433823635948,0
276,0.19013104269860182,0.15752711768762934,0.2514765816038623,0.09909712207661923,0.1618847576650574,0.09159821932409556,0.04828515894413444,0.828518665083762,0.7560586416674978,0.6264086965193977,1.174483907200124,0.5658236182656183,1.0818673420494216,0.48176361957525393,1.0276627925489572,0.6121460939618111,0.5271408036142105,52.822792396289174,65.5543931917502,36.100458383579564,0
277,0.19412687031682122,0.16482425522191668,0.23459426239195694,0.1025709715798514,0.16385511791170607,0.0910201155085607,0.04900840706918695,0.8490543063560354,0.8275005037952575,0.7025928662591523,1.1847470667436044,0.5554914406616657,1.126904432132964,0.46886922639824663,0.9941201778287682,0.6259857664935564,0.5384349030470914,50.9121644136153,62.614919959342615,37.61362704550959,0
278,0.1921033638202965,0.16349373498822722,0.2480211081794195,0.10460617390584141,0.15898576617721877,0.08768650094063915,0.04510335198835737,0.8510716925351072,0.7745444137009828,0.6591928251121076,1.2083054253181513,0.5515368013693532,1.192956416138173,0.4564547918206454,0.9724272687798523,0.657959365929895,0.514370530292808,59.47739570879418,71.15062238647045,33.37972733981684,0
279,0.18550694012357996,0.16879351028985334,0.24480420124988747,0.09916139358151073,0.15849778706519058,0.09353807382710541,0.04969809386287239,0.9099040185634426,0.7577767831452412,0.6895041401579334,1.1704071303360246,0.5901538157667334,1.060117976822993,0.5042295116548887,0.9390040339407428,0.6256326691849987,0.5313140609965277,50.38513508580917,65.97442293968032,37.848544644457604,0
280,0.19583076305456823,0.16468388019073915,0.24988005365762905,0.09666206464373488,0.15965102958023675,0.08723281340265741,0.046059395470434444,0.84095,0.7836990595611285,0.659051724137931,1.226617601962588,0.5463968107942349,1.1080929397238746,0.44545,0.9694393245733992,0.6054584483287335,0.5280053878100797,48.097313192680076,59.04830489070383,38.2511949803785,0
281,0.1885679249430247,0.16600918545597573,0.24778750824261633,0.09674807093855924,0.1597158755683067,0.0925718119873671,0.04859962286415011,0.8803680981595092,0.76100658294038,0.6699659181100892,1.180646095900333,0.5796030711284949,1.0451137215696076,0.490920245398773,0.9620905923344948,0.6057511227002752,0.5249937515621095,46.47030806171949,59.83324295781176,39.4611931281695,0
282,0.18712239043949258,0.16335399357526398,0.24478869496572692,0.10036500629186434,0.16119678294240403,0.09390900635439219,0.049264125430855926,0.872979407710622,0.7644241514735464,0.6673265429930713,1.16083204034135,0.5825737005430567,1.0687473990844776,0.5018587360594796,0.9867942583732058,0.6226241272304112,0.5245942571785268,54.60740469319819,68.5840685158613,34.626189767336484,0
283,0.19060890561385035,0.16842835309076432,0.23860469297851303,0.10557275144167172,0.1593352255943284,0.08991664633128268,0.047533424949589655,0.8836331783572535,0.7988480999031112,0.7058886855420389,1.1962759954860551,0.564323714331775,1.1741179831452648,0.4717337106663972,0.9460118956840019,0.6625826213122683,0.528638765890587,58.65918446233377,70.573409559396,34.743478001404696,0
284,0.18886361633464963,0.16341154302932126,0.24705716959515883,0.10378486808146341,0.161023706308673,0.0894578477575737,0.04640124889316004,0.8652356986523569,0.7644530885063231,0.6614321021207205,1.1728932382950445,0.555557003427112,1.1601538678050383,0.4736637447366374,0.9853875884384751,0.6445316063121409,0.5186940000938218,55.90925605239619,66.72870434521462,34.400251107140434,0
285,0.18910330643592335,0.1681196209040124,0.24792247616753602,0.10099962016286676,0.15570543167100548,0.08993802169703821,0.048211522961617924,0.8890358612580834,0.7627517656290871,0.6781136728821793,1.2144939608496461,0.577616469328256,1.122991347342398,0.4756025867136978,0.9261585937069488,0.6486582971380972,0.5360527400082407,48.222120619022405,61.96409186772098,39.625806714395026,0
286,0.19222986645082962,0.17017401861594494,0.24492108458114126,0.09923108053419669,0.1558276001618778,0.08905301497369486,0.04856333468231485,0.8852631578947368,0.7848645076007931,0.6948116325181757,1.2336060251915335,0.5714842228282041,1.1142922063167462,0.4632631578947368,0.9156956004756244,0.6368004155304505,0.5453306066803,49.372530948633084,62.01468327652299,39.95126270785653,0
287,0.18991339407835933,0.16595613451472985,0.24277355963758573,0.0988843740987473,0.16222120060421405,0.09225972067948383,0.04799161638687975,0.8738516591739465,0.7822655579209842,0.6835840557038849,1.170706377286089,0.5687278872049427,1.071804394924172,0.4857989144326332,0.9774944510401073,0.6095650490221964,0.5201795109873104,53.239505919878354,65.69399204557618,34.37051545772215,0
288,0.18889366668714294,0.16442963326985688,0.2411849622212667,0.10140364887278089,0.16125069107439033,0.09369433011855766,0.049143067756004674,0.8704878048780488,0.7831900668576885,0.6817574021012416,1.1714285714285715,0.581047619047619,1.0822815931814458,0.4960162601626016,0.9806668534603531,0.6288571428571429,0.5245041796426816,53.40635758809208,67.37929082817948,35.13419305691565,0
289,0.19511413893782414,0.1638475847880453,0.23797321769553914,0.09844406391287742,0.16585564165424463,0.09047343328446651,0.04829191972700282,0.8397524940017679,0.8198995703266553,0.6885127090127867,1.1764094184060017,0.5454950605362846,1.088099128540305,0.46369491097360777,1.0122556390977444,0.5935526999925722,0.533769063180828,47.88062486315141,58.68352827625688,38.951766161045384,0
290,0.18994375746369274,0.15818213336415118,0.2501733502831388,0.10079355907392427,0.16293963557918256,0.09138449092800185,0.046583073307908625,0.8327840592201998,0.7592485660391886,0.6322901027832314,1.165730835155742,0.5608487499261186,1.1029613236378966,0.48111342087917663,1.030076103500761,0.6185944795791714,0.5097481294130045,50.189841899565806,60.419162586387245,37.43680526063315,0
291,0.19140660982774327,0.16070130906932234,0.24769966121818163,0.10235100252806976,0.15966756394378884,0.09109239224998208,0.04708146116291209,0.8395807710817603,0.7727366637742242,0.6487748440147101,1.1987820512820513,0.5705128205128205,1.1235955056179776,0.47591037912411105,0.9935672887077257,0.6410256410256411,0.5168539325842697,52.65659429542109,64.50959846316505,36.86989764584405,0
292,0.19258002414591965,0.16654158645218128,0.24309067771723167,0.09919404835709857,0.16318073547166115,0.08973145821777008,0.0456814696381375,0.864791596069129,0.7922147651006712,0.6851006711409395,1.1801639672065587,0.5498900219956009,1.1054545454545455,0.4659437478820738,0.9798197492163009,0.607878424315137,0.509090909090909,54.08003253700929,66.42204068500632,35.15873428440011,0
