,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
549,0.18751277931940996,0.16234847378413905,0.24318679713743246,0.10401635752884476,0.16088798013728642,0.09220096392580694,0.04984664816708048,0.8657995170963472,0.771064800912858,0.6675875322803435,1.1654865649963688,0.5730755265068991,1.128148265483922,0.4917049614455955,0.9910039582583663,0.6465141612200436,0.5406304451132584,56.32065298648058,69.3630446877051,35.03509612525335,0
550,0.19189645128404292,0.16516578474683236,0.2433552599640759,0.0987244526433322,0.1616704694402641,0.09058085343948735,0.048606728481965136,0.8607026531322138,0.7885444979178616,0.678702341470713,1.186960438405525,0.5602807597027251,1.0899042004421517,0.4720298516902255,0.978837533984863,0.6106523534269198,0.5366115093454813,45.77995939550766,58.19812048076113,40.278119639885915,0
551,0.19108918972493324,0.16490012942946092,0.239374540875223,0.10760135726029314,0.159967817539441,0.08971443896409789,0.04735252620655076,0.8629484989016353,0.7982853524282723,0.6888791465731404,1.19454770755886,0.5608280486915956,1.199376137249805,0.4694898706370515,0.9700890963088673,0.6726437787010715,0.5278138809461919,53.668444237247115,65.53306050873186,37.43834697812389,0
552,0.19624490114565646,0.1601869742568847,0.25209321388840095,0.09329195698421062,0.16077248863126256,0.0907156937369479,0.046694771356636806,0.8162605668821482,0.7784616575697751,0.6354275539039214,1.2206373292867982,0.5642488619119879,1.0283993115318417,0.46225758329189454,1.003655193420652,0.5802731411229135,0.51473752151463,40.23390612718316,53.078985990277374,42.15917394302784,0
553,0.190129394251689,0.16743387152181383,0.24520783236001373,0.10170617199129738,0.16038016718195353,0.08933928775907478,0.0458032749341578,0.8806311732112744,0.7753805921359859,0.6828243205379658,1.1854919320291304,0.5570469798657718,1.1384260446039476,0.4698867742712599,0.9578717001778143,0.6341567899471654,0.5126890540886953,52.021445679398596,63.63135331572272,37.47422999589503,0
554,0.1919351899869651,0.15853504702370105,0.25723576324162195,0.09522474666068649,0.1615484883737228,0.08988464826832242,0.04563611644498017,0.8259821819775084,0.746145044406909,0.6163025118509236,1.1880964775290646,0.5563942391115738,1.0594105722750664,0.4683072878632978,1.0190080452656707,0.5894499392677425,0.5077186963979418,46.988818250566624,56.499778629857246,38.90433823635948,0
555,0.19013104269860182,0.15752711768762934,0.2514765816038623,0.09909712207661923,0.1618847576650574,0.09159821932409556,0.04828515894413444,0.828518665083762,0.7560586416674978,0.6264086965193977,1.174483907200124,0.5658236182656183,1.0818673420494216,0.48176361957525393,1.0276627925489572,0.6121460939618111,0.5271408036142105,52.822792396289174,65.5543931917502,36.100458383579564,0
556,0.1916570594410013,0.1655357221151887,0.24081252627479502,0.09660355557618851,0.16326093740731282,0.09310884664288716,0.04902135254262641,0.8637079301853023,0.7958766198993252,0.6874049480561208,1.1739309015655361,0.5703069461777855,1.0375335863272486,0.48580963787326237,0.9862580434071326,0.5917126111751789,0.5264951109387551,50.42135291470612,63.38992222568646,35.57964678747396,0
557,0.19412687031682122,0.16482425522191668,0.23459426239195694,0.1025709715798514,0.16385511791170607,0.0910201155085607,0.04900840706918695,0.8490543063560354,0.8275005037952575,0.7025928662591523,1.1847470667436044,0.5554914406616657,1.126904432132964,0.46886922639824663,0.9941201778287682,0.6259857664935564,0.5384349030470914,50.9121644136153,62.614919959342615,37.61362704550959,0
558,0.1921033638202965,0.16349373498822722,0.2480211081794195,0.10460617390584141,0.15898576617721877,0.08768650094063915,0.04510335198835737,0.8510716925351072,0.7745444137009828,0.6591928251121076,1.2083054253181513,0.5515368013693532,1.192956416138173,0.4564547918206454,0.9724272687798523,0.657959365929895,0.514370530292808,59.47739570879418,71.15062238647045,33.37972733981684,0
559,0.18550694012357996,0.16879351028985334,0.24480420124988747,0.09916139358151073,0.15849778706519058,0.09353807382710541,0.04969809386287239,0.9099040185634426,0.7577767831452412,0.6895041401579334,1.1704071303360246,0.5901538157667334,1.060117976822993,0.5042295116548887,0.9390040339407428,0.6256326691849987,0.5313140609965277,50.38513508580917,65.97442293968032,37.848544644457604,0
560,0.1936136440263819,0.16412154457531,0.2463281673226781,0.09413605385480872,0.16447764699642764,0.09038182513855796,0.04694111808583584,0.8476755106832591,0.7859988004244651,0.6662719345462375,1.177142593914826,0.5495082571343023,1.0415374297929416,0.4668153713704313,1.0021697481707177,0.57233341778566,0.51936457372789,45.754023182178344,58.15211381589825,39.82937066700555,0
561,0.19583076305456823,0.16468388019073915,0.24988005365762905,0.09666206464373488,0.15965102958023675,0.08723281340265741,0.046059395470434444,0.84095,0.7836990595611285,0.659051724137931,1.226617601962588,0.5463968107942349,1.1080929397238746,0.44545,0.9694393245733992,0.6054584483287335,0.5280053878100797,48.097313192680076,59.04830489070383,38.2511949803785,0
562,0.20414747130240016,0.15527246812084808,0.2558031510091883,0.0917559622286136,0.16323907455012857,0.08573010257323932,0.04405177021558197,0.7605897204126797,0.7980647247580905,0.6069998258749782,1.2506041942776953,0.5251812582833085,1.0702887255993467,0.4199420253716922,1.0513072698959103,0.5620955796367038,0.5138424998144437,36.68072506493087,44.57242749316663,44.82477069844259,0
563,0.1885679249430247,0.16600918545597573,0.24778750824261633,0.09674807093855924,0.1597158755683067,0.0925718119873671,0.04859962286415011,0.8803680981595092,0.76100658294038,0.6699659181100892,1.180646095900333,0.5796030711284949,1.0451137215696076,0.490920245398773,0.9620905923344948,0.6057511227002752,0.5249937515621095,46.47030806171949,59.83324295781176,39.4611931281695,0
564,0.1950038967964232,0.16009680462693304,0.2481644037901473,0.09436400180483204,0.1644037901472579,0.09061077156569179,0.047356331268714885,0.8209928481278923,0.7857851239669421,0.6451239669421488,1.1861277445109781,0.5511477045908184,1.0414214576731553,0.4646613378207825,1.026902382782475,0.5739770459081837,0.5226346763241285,47.169037235329824,58.56273540919153,38.78112033093794,0
565,0.19566841784593456,0.16508409109197714,0.2414500683994528,0.1080941268436239,0.15921553299842509,0.08622354550575359,0.04426421731483291,0.8436930850126314,0.8103887447330207,0.6837193801033161,1.2289530685920578,0.5415523465703971,1.253649756682888,0.44066153574995587,0.964451098499356,0.6789169675090253,0.5133657756149591,61.25027621447049,71.81943666898928,32.84505830277777,0
566,0.18791666666666668,0.15791666666666665,0.2552252252252252,0.09484234234234235,0.16203828828828828,0.09316441441441442,0.0488963963963964,0.8403547671840353,0.7362777973879281,0.6187345570067067,1.1597053304607687,0.5749530891653347,1.0180103952616946,0.4957751543117397,1.026099978606575,0.5853082215581348,0.5248398404448205,51.70772879070438,63.56627057213899,36.20986554384223,0
567,0.19113659332192637,0.1693432994126417,0.23927595833458407,0.09988092736569305,0.16217892914677953,0.0901449884429502,0.048039303975425,0.8859805255994136,0.798812361477021,0.7077321958767199,1.1785538005923,0.5558366238894373,1.1080031080031079,0.47162600774787977,0.9576932167336327,0.615868706811451,0.5329115329115328,45.925003313693196,57.320145895798646,40.39003506048829,0
568,0.18712239043949258,0.16335399357526398,0.24478869496572692,0.10036500629186434,0.16119678294240403,0.09390900635439219,0.049264125430855926,0.872979407710622,0.7644241514735464,0.6673265429930713,1.16083204034135,0.5825737005430567,1.0687473990844776,0.5018587360594796,0.9867942583732058,0.6226241272304112,0.5245942571785268,54.60740469319819,68.5840685158613,34.626189767336484,0
569,0.19060890561385035,0.16842835309076432,0.23860469297851303,0.10557275144167172,0.1593352255943284,0.08991664633128268,0.047533424949589655,0.8836331783572535,0.7988480999031112,0.7058886855420389,1.1962759954860551,0.564323714331775,1.1741179831452648,0.4717337106663972,0.9460118956840019,0.6625826213122683,0.528638765890587,58.65918446233377,70.573409559396,34.743478001404696,0
570,0.20483862521601004,0.16299813227670232,0.24823264501038597,0.08890013789732759,0.16235228403358412,0.08729424496849308,0.0453839305974969,0.7957392415850021,0.8251881021025244,0.65663455453203,1.261692291151489,0.5376841199870981,1.0183963207358528,0.4261610566680869,0.9960376954379954,0.5475755295129555,0.5198960207958409,36.46646861579677,48.1158482597894,44.02491963720462,0
571,0.18886361633464963,0.16341154302932126,0.24705716959515883,0.10378486808146341,0.161023706308673,0.0894578477575737,0.04640124889316004,0.8652356986523569,0.7644530885063231,0.6614321021207205,1.1728932382950445,0.555557003427112,1.1601538678050383,0.4736637447366374,0.9853875884384751,0.6445316063121409,0.5186940000938218,55.90925605239619,66.72870434521462,34.400251107140434,0
572,0.20247280328973608,0.15821540069590573,0.2547344968436688,0.0916092475691436,0.160690954601092,0.08636932513649928,0.04590777186395456,0.7814155685368837,0.7948385703487745,0.6210992333441313,1.2600136939404314,0.5374871619308456,1.0606687898089173,0.426572476565684,1.0156467315716273,0.5700958575830195,0.5315286624203822,33.052486532163925,44.81739578038548,47.28062341508473,0
573,0.18910330643592335,0.1681196209040124,0.24792247616753602,0.10099962016286676,0.15570543167100548,0.08993802169703821,0.048211522961617924,0.8890358612580834,0.7627517656290871,0.6781136728821793,1.2144939608496461,0.577616469328256,1.122991347342398,0.4756025867136978,0.9261585937069488,0.6486582971380972,0.5360527400082407,48.222120619022405,61.96409186772098,39.625806714395026,0
574,0.19222986645082962,0.17017401861594494,0.24492108458114126,0.09923108053419669,0.1558276001618778,0.08905301497369486,0.04856333468231485,0.8852631578947368,0.7848645076007931,0.6948116325181757,1.2336060251915335,0.5714842228282041,1.1142922063167462,0.4632631578947368,0.9156956004756244,0.6368004155304505,0.5453306066803,49.372530948633084,62.01468327652299,39.95126270785653,0
575,0.18991339407835933,0.16595613451472985,0.24277355963758573,0.0988843740987473,0.16222120060421405,0.09225972067948383,0.04799161638687975,0.8738516591739465,0.7822655579209842,0.6835840557038849,1.170706377286089,0.5687278872049427,1.071804394924172,0.4857989144326332,0.9774944510401073,0.6095650490221964,0.5201795109873104,53.239505919878354,65.69399204557618,34.37051545772215,0
576,0.18889366668714294,0.16442963326985688,0.2411849622212667,0.10140364887278089,0.16125069107439033,0.09369433011855766,0.049143067756004674,0.8704878048780488,0.7831900668576885,0.6817574021012416,1.1714285714285715,0.581047619047619,1.0822815931814458,0.4960162601626016,0.9806668534603531,0.6288571428571429,0.5245041796426816,53.40635758809208,67.37929082817948,35.13419305691565,0
577,0.19099421043872786,0.15157088928011492,0.2487847176603516,0.09935973233132757,0.16382443878042585,0.09550586401100104,0.049960147498051166,0.7935889204806017,0.7677087734121955,0.609245176735671,1.1658468776732251,0.5829769033361848,1.0403521643433602,0.500045858937907,1.0808436867957236,0.6065012831479898,0.5231107850330153,57.87888884224816,71.02551778876023,31.90434416603796,0
578,0.19511413893782414,0.1638475847880453,0.23797321769553914,0.09844406391287742,0.16585564165424463,0.09047343328446651,0.04829191972700282,0.8397524940017679,0.8198995703266553,0.6885127090127867,1.1764094184060017,0.5454950605362846,1.088099128540305,0.46369491097360777,1.0122556390977444,0.5935526999925722,0.533769063180828,47.88062486315141,58.68352827625688,38.951766161045384,0
579,0.19417411721749187,0.1640989101826167,0.24176297866513854,0.11161373098905113,0.1572450795936893,0.08622184807468977,0.04488333527732277,0.8451121732090157,0.8031590208294003,0.6787594655255594,1.2348501951172315,0.5483277969490761,1.2944947653217267,0.44404398130011236,0.9582335398736036,0.7098074628309736,0.5205564051288083,65.03887457514907,76.47856367245743,31.839050671063205,0
580,0.18994375746369274,0.15818213336415118,0.2501733502831388,0.10079355907392427,0.16293963557918256,0.09138449092800185,0.046583073307908625,0.8327840592201998,0.7592485660391886,0.6322901027832314,1.165730835155742,0.5608487499261186,1.1029613236378966,0.48111342087917663,1.030076103500761,0.6185944795791714,0.5097481294130045,50.189841899565806,60.419162586387245,37.43680526063315,0
581,0.19140660982774327,0.16070130906932234,0.24769966121818163,0.10235100252806976,0.15966756394378884,0.09109239224998208,0.04708146116291209,0.8395807710817603,0.7727366637742242,0.6487748440147101,1.1987820512820513,0.5705128205128205,1.1235955056179776,0.47591037912411105,0.9935672887077257,0.6410256410256411,0.5168539325842697,52.65659429542109,64.50959846316505,36.86989764584405,0
582,0.18052989712569278,0.15345916585660252,0.2646352868548472,0.10466182317413077,0.15558299279925916,0.09225056550923473,0.04888026868023274,0.8500484867044353,0.6821837679746527,0.5798892796211832,1.1603446744248025,0.5929347665156496,1.1345385537355173,0.5109988261113663,1.0138396877814468,0.6727073524621717,0.5298641630043947,53.49908120927478,67.21933911412202,38.120861475194545,0
583,0.19565251185325283,0.15547322330751095,0.25924294634298006,0.10611705572971993,0.1565043915330207,0.08446770474389201,0.04254216648962354,0.794639546586154,0.7547071756945832,0.5997201678992605,1.25014071449856,0.5397145978876271,1.2563032942764247,0.43172307855288944,1.0066324490067988,0.6780452272953018,0.5036500828170051,62.29896753300119,71.7783057617649,31.068606452404538,0
584,0.18660653610922345,0.1656761598813863,0.2399579909804164,0.1070117995922654,0.16085747822326557,0.09164144066225983,0.04824859455118304,0.887836853605244,0.7776633541012306,0.6904381854693373,1.1600737383823643,0.5697058145786927,1.167722798975327,0.49109448453949545,0.9709150570512342,0.6652584683923497,0.5264931913172441,56.03972930045194,67.24862160413807,34.38630432011911,0
585,0.19026226007240152,0.17040393780764126,0.2519597885251452,0.09900513060916219,0.15538974399041594,0.08749381462093393,0.04548532437430008,0.8956265827116556,0.7551294640549899,0.6763140213964547,1.2244196765272775,0.5630604206821419,1.131567197499628,0.4598590103346793,0.911890570074889,0.6371407022542529,0.5198690281291859,42.487478235970855,54.327614510667615,41.06710372776945,0
586,0.19135673846091297,0.15888415681571005,0.2507470802882612,0.09869337182236769,0.16180386855452672,0.09075246739782279,0.04776231666039865,0.8303034327069916,0.7631464272322831,0.633643098189041,1.1826462504907733,0.5608794660384766,1.0875007000056,0.47425801739592327,1.0183763554361387,0.6099568119356105,0.5262922103376827,50.20145387649825,62.054829222249225,37.00543056469985,0
587,0.19258002414591965,0.16654158645218128,0.24309067771723167,0.09919404835709857,0.16318073547166115,0.08973145821777008,0.0456814696381375,0.864791596069129,0.7922147651006712,0.6851006711409395,1.1801639672065587,0.5498900219956009,1.1054545454545455,0.4659437478820738,0.9798197492163009,0.607878424315137,0.509090909090909,54.08003253700929,66.42204068500632,35.15873428440011,0
588,0.19606062722637424,0.16299969732951505,0.2515424553561035,0.09396754441107308,0.16171916835463668,0.08924122837652208,0.044469278945775424,0.8313739460871632,0.7794335431321732,0.6480007404664939,1.2123524330549957,0.5518283904405413,1.0529611270545265,0.45517159482246766,0.9921439794315097,0.5810538439389578,0.4983042003652492,43.57835276701127,54.721242625350555,41.3993270218686,0
589,0.19302129920736838,0.1661300219507721,0.2410156818339965,0.11174650970072306,0.1568120140940404,0.08607612553058241,0.045198347682517195,0.8606823321207354,0.8008661417322834,0.6892913385826772,1.2309088708701441,0.5489128242365565,1.298228852796355,0.4459410742962016,0.94391135480923,0.712614466093832,0.5250973763504079,59.520383793250915,71.50084352402018,35.48961291579309,0
590,0.18338012622081443,0.16084755117222183,0.2574808629088378,0.09672929714683368,0.15926379190363066,0.09406570201329398,0.04823266863436758,0.8771264066998168,0.7122087604846226,0.6246971109040075,1.1514238360705138,0.5906282959168299,1.0283163265306123,0.5129547238942685,0.9901536625391616,0.6073527196022299,0.5127551020408163,50.28092711788315,65.22123701355179,37.94072210063098,0
591,0.18961312287217577,0.15638502011761063,0.254150417827298,0.10749613122872174,0.15782110801609406,0.08845558650572577,0.04607861343237387,0.8247584225646383,0.7460665400165619,0.6153246626723172,1.2014433636648885,0.5604800753059304,1.215255423372988,0.46650561504309224,1.0091830272324256,0.6811264512080326,0.520923722883135,58.00211204767601,70.61468545666906,33.87669806954534,0
592,0.19489917676043642,0.161445948614056,0.2360954923556326,0.10881527328291456,0.1634289344241186,0.08883089680747869,0.04648427775536307,0.8283562367864693,0.8255099443697052,0.6838163109478966,1.1925622439331862,0.5435444899674335,1.224971008890607,0.4557787174066244,1.0122826607114372,0.6658262422523374,0.5232895245458059,59.365721924099375,70.14105957214991,33.41482443762288,0
593,0.19040036002977168,0.15656102331538954,0.26496806466688594,0.09549443511675004,0.15581673099890953,0.09002475204680387,0.04673463382548941,0.8222727272727273,0.7185785210347531,0.5908675202508492,1.221950677627194,0.5777604976671851,1.060757546625649,0.4728181818181818,0.9952459922609176,0.6128638080426573,0.5191309363583927,44.59705574909708,59.6853264103479,42.258169265557456,0
594,0.19509131225078274,0.16580858211440916,0.2475470836227981,0.09841167121879729,0.15987970955186098,0.08757220757715624,0.04568943366419551,0.8499024390243902,0.7880978010149162,0.6698062432723358,1.2202380952380953,0.5477380952380952,1.1237774396870246,0.44887804878048776,0.9642426677380475,0.6155357142857143,0.5217344055640079,50.702799832460926,62.18411366584854,37.19376686501971,0
595,0.19107363407764147,0.16191144718018893,0.24369352158730442,0.10713238495508384,0.16009880667833631,0.0889615524732769,0.04712865304816826,0.8473772321428572,0.7840735068912711,0.6644060380660687,1.1934731934731935,0.5556665556665557,1.2042548941270474,0.46558779761904767,0.9888047415212381,0.6691641691641691,0.5297642828605673,57.099035627380715,67.50919175103377,32.93806702536608,0
596,0.19110872419143093,0.16504356128416275,0.24226041293710465,0.09959422365437402,0.1623940804391932,0.09149063134025538,0.04810836615347893,0.8636108162118279,0.7888565939208827,0.681265086950096,1.1768207540236644,0.5633864922466377,1.0885729193842943,0.4787360269780803,0.9839467785089305,0.6132872786065996,0.5258283328985129,51.62544275371988,63.502125681358336,36.85173221806582,0
597,0.1895226464566646,0.16563701016486476,0.2533852950684243,0.09957436873675514,0.1553733702094034,0.08890664846808663,0.04760066089580115,0.8739694873495689,0.7479622935714791,0.6536962222694734,1.2197884759868232,0.5722129110558863,1.11998788001212,0.46910831043305223,0.9380353464165673,0.6408715251690458,0.5354004645995354,48.82509934857586,62.824300132467954,40.13745527085365,0
598,0.193902452996643,0.16728153893745484,0.23551517512402464,0.09636690688695132,0.16523642029765925,0.09349113781922752,0.0482063679380392,0.862709761285748,0.8233119283907375,0.710279237205682,1.173484953543198,0.5658022465677437,1.0307598039215686,0.4821555187898841,0.9877743912879696,0.5832062127305505,0.5156250000000001,53.63828975510404,66.94982812224634,34.57566302769459,0
599,0.19336039981988754,0.163928386691029,0.2418381890510976,0.09887950699796443,0.16198585149653358,0.09159313935271154,0.0484145265907763,0.8477867590454194,0.7995445242894733,0.6778432609598842,1.1936869673091501,0.5654391325323347,1.079551456547353,0.4736913010007698,0.9881500987491771,0.6104206391141537,0.5285824564254662,50.50528652094317,62.89294971571741,36.21519536624049,0
600,0.19204831994370491,0.16576262241247874,0.23604351140561777,0.1041312379053539,0.1612619480443324,0.09237377587521257,0.04837858441329971,0.8631297709923663,0.8136140612384325,0.7022545183528973,1.190909090909091,0.5728181818181818,1.1272813839073164,0.4809923664122137,0.9728486778102061,0.6457272727272727,0.5237263926360896,54.031929081001465,66.29957099188368,35.77721508746481,0
601,0.1896113230497042,0.16506330513628573,0.24002045668159452,0.10083208934593907,0.16192569248631614,0.09270470503676673,0.0498424282633936,0.8705350634203236,0.7899798445148287,0.6877051540454938,1.1709773794280836,0.5725138711054203,1.0876695989264948,0.48891966759002764,0.9809914587171329,0.6227059325650874,0.5376472342328911,51.79018448523573,64.12004931502656,36.1900400211332,0
602,0.1973761679252528,0.1728273390503008,0.23303468578011008,0.1033149878407782,0.16144886727249458,0.08712402406246,0.044873928068603616,0.8756241488878801,0.8469819300269128,0.7416378316032296,1.2225305216426194,0.5396384969081972,1.185838107830175,0.44141106283639187,0.9341627786417833,0.6399238940859362,0.5150580285000735,49.58645155828589,60.355261289756186,39.26090150191038,0
603,0.18605917589399168,0.16046469413686695,0.2571549585526714,0.09525322200036306,0.15883100381194412,0.09380105282265384,0.04843589278150905,0.8624390243902439,0.7235294117647059,0.624,1.1714285714285715,0.5905714285714285,1.01548137397194,0.5041463414634146,0.9898190045248869,0.5997142857142858,0.5163683276890825,57.65647536649442,70.80037517172946,32.680554743363416,0
604,0.193262629493836,0.16447870272398435,0.24696104726986393,0.09837225325426315,0.15978493565294422,0.08910160190949581,0.048038829695612593,0.8510631525337408,0.7825632083696601,0.6660107111720015,1.2095172095172095,0.5576345576345576,1.1040458436895884,0.461038961038961,0.9714627669521637,0.6156541156541157,0.5391466445733223,45.68541109472346,55.40878551724023,40.39480808536172,0
605,0.18904074830777037,0.17154622608346304,0.2386697925449389,0.10597150235101639,0.15677935863109788,0.0893544814680703,0.04863789061364303,0.9074563427149308,0.7920598006644518,0.7187596899224806,1.2057757472562673,0.5699377918640525,1.1859674032005205,0.47267312612725976,0.9139190188586219,0.6759276430028491,0.5443251397639542,48.56456573616356,62.244937160927066,40.20990341879758,0
606,0.1886307611261466,0.16572097269082442,0.23685914320527926,0.09993927719758235,0.16408025061225473,0.09490451238785383,0.04986508278005879,0.8785469119747586,0.796383701188455,0.699660441426146,1.149625018381452,0.5784030194598304,1.0530508474576272,0.5031232012279617,0.9900994904149477,0.6090877898142248,0.5254237288135594,56.626936356540114,70.51540179674413,32.61680632682618,0
607,0.18831790967524054,0.16367554154109323,0.24255094212182057,0.10382611951530189,0.16104721805173686,0.09235473557083441,0.04822753352397244,0.8691448509775638,0.7764055996973136,0.6748089292470677,1.169333515681984,0.5734637126185266,1.1242100242457966,0.49041929007231827,0.9839418677671123,0.6446936542669583,0.5221988155332088,53.69421209216449,66.93146859222094,36.20498614780945,0
608,0.19106570214035348,0.16417331642926392,0.2416735028712059,0.09836676858826161,0.1642329778506973,0.0926691028413752,0.04781862927884257,0.8592505854800937,0.7905943343825217,0.6793186446954267,1.1633820724729815,0.5642539278902916,1.0614839851923386,0.48501170960187356,1.0003634051058419,0.5989465080374171,0.5160148076613552,50.36538065077218,62.174329923353525,38.09296883699221,0
609,0.189512899968664,0.16025904390515647,0.2527906409943943,0.09478778594060094,0.16246648793565682,0.09205111242644753,0.048132028829079763,0.8456365974646335,0.7496832130461132,0.6339595614566691,1.1664737902361664,0.5665852299515666,1.0297299341856418,0.4857247841264009,1.0137742243851569,0.5834297715485834,0.5228837279673199,49.80176942448634,63.69180483584341,37.88131275322519,0
610,0.19206252425031872,0.15590414426399127,0.24751030061156995,0.10420708386453079,0.16142859782347616,0.09070081111542229,0.04818653807069083,0.8117364117364116,0.775977903851896,0.6298895192594803,1.1897676548014193,0.5618633398191599,1.1489101650030555,0.47224627224627225,1.0354349371889073,0.6455305024607989,0.5312690975758809,59.78668668821541,73.11026551265905,31.819270566048147,0
611,0.19101566243252163,0.1640243188279262,0.2472023765159339,0.10106581202951478,0.16112820622025362,0.08860826882739381,0.04695535514645599,0.8586956521739131,0.7727096524098721,0.6635224189171729,1.1854886671512588,0.5499240071367211,1.140591204037491,0.46387959866220735,0.9823433950016228,0.6272384854291945,0.5299206921413122,50.638155324707384,61.25781060086251,37.79452193034399,0
612,0.18943478260869565,0.16828260869565217,0.24228260869565219,0.09956521739130435,0.15882608695652176,0.09141304347826086,0.050195652173913044,0.8883406013311912,0.7818752803947958,0.6945715567519066,1.192718313714755,0.5755543388995346,1.089179548156956,0.4825568051411521,0.9438057098566077,0.6268820147823706,0.5491082045184305,48.73277432638395,61.653524662215546,38.472637715588064,0
613,0.1862134363276437,0.15876213021028004,0.26651854312886747,0.09842601436936749,0.1536885529576256,0.08930326563949223,0.047088057366723425,0.8525814964873807,0.6986884820153226,0.5956888715751201,1.211628535399027,0.5810664745090975,1.102154704696946,0.4795747686131659,0.9680429001177137,0.6404251486218699,0.5272825918462254,52.39842253111408,66.85812738221068,37.740973199874645,0
614,0.18901265126512654,0.1696048771543821,0.24344059405940596,0.09938118811881189,0.15912174550788413,0.09127246057939128,0.04816648331499817,0.8973202376621802,0.7764220753544597,0.6966992411832269,1.187849282710146,0.5736014288183442,1.0888408999598231,0.4828907481508427,0.9381908597064944,0.6245606959728064,0.5277219766974689,56.16640627244601,69.44280331476199,35.85342403234745,0
615,0.19012897617400248,0.1653272304717299,0.24138236911668173,0.10394379690244292,0.1602888214735572,0.09090425248815796,0.04802455337342771,0.8695530465615378,0.7876672056445686,0.6849184183448478,1.1861649142224682,0.5671278361925844,1.1434426229508197,0.47811887655127366,0.9695246271059126,0.6484781405644716,0.5282982045277127,60.87558773390441,72.36991978118084,32.519335808213896,0
616,0.1904263196868719,0.16648682957791178,0.23284671532846718,0.09814873585105258,0.16502697556331325,0.09627631439754576,0.050788109594837615,0.874284761957669,0.8178183635454999,0.7150061332969878,1.1539102564102564,0.583397435897436,1.0194484122623888,0.5055830231653797,0.9912314144109798,0.5947435897435898,0.5275244478628721,57.74333155892373,71.25005424822007,30.80151136078149,0
617,0.18672973982322918,0.1682434955807295,0.24603199302875642,0.09867110668492468,0.15716419768455123,0.09336486991161459,0.049794597286194446,0.901,0.7589652773385617,0.6838277148820441,1.188118811881188,0.594059405940594,1.0568333333333333,0.5,0.9341472438031816,0.6278217821782178,0.5333333333333333,49.871025010257426,66.02384639903812,37.95423087513251,0
618,0.19098929109356638,0.16669149411589454,0.24165383915123226,0.09876359302845225,0.16395495748988972,0.09105053213499512,0.046896292985969736,0.8727792703007192,0.7903424657534247,0.6897945205479452,1.1648887841975972,0.5553386950230508,1.0847118705689873,0.4767310858826588,0.9835832257637441,0.6023824746777938,0.5150578682663758,52.75157543032725,65.12866775278144,35.581625002095564,0
619,0.19159806982685212,0.16159877944933299,0.2661261708770934,0.09313795061027534,0.15615242690888448,0.08699971615100767,0.04438688617655408,0.8434259259259259,0.7199520031997867,0.6072261849210053,1.2269938650306749,0.5571461031583731,1.0705546492659055,0.4540740740740741,0.9662970688330222,0.5964553510565781,0.5101957585644372,50.39936188783264,63.21108688421219,39.06258390051846,0
620,0.19214652194354165,0.16559350790049268,0.23306964289364487,0.10660043743995423,0.1615052840293535,0.09198503710063165,0.0490995686923816,0.8618085106382979,0.8244167689878968,0.7104893878266971,1.1897228198962155,0.5695481584609543,1.1588888888888889,0.4787234042553192,0.9753116899148253,0.660043032527528,0.5337777777777778,56.52372170389731,68.43886877516235,33.196416589907756,0
621,0.19417106116578778,0.1598375680324864,0.24696145060770988,0.10462197907560418,0.16123346775330644,0.0877019824596035,0.04547249090550182,0.8231791445791881,0.7862403654010848,0.6472166714244932,1.2042850896370794,0.5439440314822913,1.1929260450160772,0.45167380727616,1.0087332392378263,0.6488850021862703,0.5184887459807074,59.22375075997758,68.57747210968324,32.81920728018457,0
622,0.19262000352426265,0.159549084882342,0.25198954151248015,0.10073676139313151,0.15968243536073687,0.08868759316674048,0.04673458016030632,0.828310050686117,0.7643968172969703,0.63315756647956,1.2062691997971904,0.5553998031554773,1.1358608097948664,0.4604277413771789,1.0008357959463898,0.6308568701720898,0.5269573622596928,51.17756772226221,62.4046156410127,37.6206082451576,0
623,0.19106906948819324,0.16599970642519737,0.24256257113774674,0.10005125527291628,0.1629099519451737,0.09048119797770275,0.0469262477530699,0.8687942369209845,0.7877104393805617,0.6843582900963284,1.1728508124076809,0.5554062038404727,1.1057684636046914,0.47355230346842647,0.981386988287139,0.6141506646971935,0.5186298236749023,55.356377656717655,66.68331992109228,34.416259332291816,0
624,0.18799879048369855,0.16250715450490827,0.2463876499746218,0.09952591280683377,0.1604282983617534,0.09333254138813595,0.04981965248004839,0.8644053192406007,0.7630203482319939,0.6595588477005511,1.1718555417185554,0.581771061223116,1.0663581139716518,0.49645288221271217,0.9872076023391814,0.6203762916091683,0.5337865201041365,47.58428703862489,61.616490713461985,39.72820926311846,0
625,0.19392109355223663,0.16469732036307091,0.2440196362058366,0.10126387733699779,0.16137941633819114,0.0886025024409648,0.046116153762702054,0.8493006993006994,0.79469462608599,0.6749347016653391,1.2016470126887202,0.5490322399932774,1.1429008724044694,0.45689976689976686,0.9798545354741319,0.6274894260664968,0.5204836487934289,50.71169319022488,61.418370671808646,36.423570731947905,0
