,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
117,0.18935065783030264,0.16440860566093177,0.2427170731176477,0.10098701750949474,0.15996865920146258,0.0935871067437128,0.04898087993644783,0.8682758620689656,0.78012912482066,0.6773672883787663,1.183673469387755,0.5850340136054422,1.0790697674418603,0.4942528735632184,0.9729944400317712,0.6312925170068027,0.5233720930232558,51.855522530288056,65.13364303038662,37.50662187858836,2
118,0.19147990992785036,0.16713898377782202,0.2498123496882707,0.09742497817129026,0.1593112850599715,0.08884667820652256,0.04598581516827254,0.87288,0.766494971792985,0.6690581309786607,1.2019230769230769,0.5576923076923077,1.096551724137931,0.464,0.953166529190725,0.6115384615384616,0.5175862068965518,51.553288857615996,65.76357729298866,36.68972283247581,2
119,0.1937990047926938,0.15185362374059294,0.2450175178257843,0.09968115551761379,0.16559859971982935,0.09440718703537655,0.04964291136810925,0.7835624538063563,0.7909597914157771,0.6197663950239101,1.1702937411341385,0.5700965297719961,1.0558640570474889,0.487139689578714,1.0905146392997283,0.6019444348337543,0.5258382642998027,54.56744317281175,67.46195932219769,35.111432273713774,2
120,0.1911492630231396,0.166659359737652,0.23499083711101562,0.09940638508685017,0.1648530868852315,0.0938385051776899,0.04910256297842117,0.8718807339449541,0.8134328358208955,0.7092164179104478,1.1595127918727728,0.5692250412212116,1.0593347037936836,0.4909174311926605,0.9891618877255748,0.6029998404340196,0.5232666791253971,59.602530112900524,72.61030715437613,30.793187233897584,2
121,0.19052298285839067,0.15909063337821935,0.24749184166151084,0.09568002329220804,0.16393104535914887,0.09348424743118487,0.04979922601933739,0.8350206940464818,0.7698152051370032,0.6428116268810352,1.1622141641382373,0.5702656700954637,1.0234881910199845,0.4906717605858007,1.0304254994662194,0.5836601790868053,0.5327017908123539,50.09777650759594,64.1605724318805,36.795713780024414,2
122,0.19213236349187077,0.17068621066457684,0.2331593063941103,0.10133665934502588,0.16344551264362742,0.09172286669830793,0.04751708076248082,0.8883782386396277,0.8240390077636811,0.7320583222874455,1.1755132360886007,0.5611831442463532,1.1048134777376655,0.4773941517780203,0.9575788929125713,0.6200027012425715,0.5180505415162455,54.28888545375037,68.05591817930537,34.932637410769075,2
123,0.19071388208702206,0.17075249576191376,0.23357035223205877,0.09887926163119232,0.16387266905255227,0.09323789790921078,0.0489734413260501,0.8953333333333333,0.8165157960524989,0.7310538093990041,1.1637931034482758,0.5689655172413793,1.0605050505050504,0.4888888888888889,0.9597087780259783,0.6033908045977011,0.5252525252525253,55.130880768314285,68.65473813792244,34.3579338125877,2
124,0.18987171637221667,0.16509610071534175,0.24030405758575887,0.1027239736563074,0.1629530622302534,0.09120980869461329,0.04784128074550857,0.8695139216611609,0.7901311292026599,0.6870300167795662,1.1651926866150393,0.5597305595014435,1.1262382316823576,0.4803759635047979,0.9870194482134781,0.6303899555514824,0.5245190339746213,51.865088390247365,64.25726360320374,36.66301599196112,2
125,0.18502172915485737,0.16735498150997383,0.2512619105460631,0.09801063513914758,0.15796150835425274,0.09313844575809109,0.047250789537614385,0.9045152819315778,0.7363699844228394,0.6660579040661762,1.171308954203691,0.5896274777853725,1.0523112592377917,0.5033919323072434,0.9438709677419356,0.6204716336295284,0.5073177800318793,54.1726534836738,68.65687315745913,36.821362477857235,2
126,0.1896801609748547,0.16510710550138133,0.24114333422451117,0.0969179319046346,0.16293075548426136,0.09439449158306012,0.049826220327296784,0.8704500494559843,0.7865867890764802,0.6846845094530459,1.164176526470334,0.5793534271813916,1.0267329192546584,0.497650840751731,0.9868185562910144,0.5948412355701413,0.5278509316770187,53.30236530559182,67.59660939729821,35.28361140329184,2
127,0.19123972961285482,0.1679336322461707,0.23010219177458638,0.09880055534060134,0.16618112297152746,0.09561417484125,0.05012859321300955,0.8781315084796191,0.8311078140454996,0.7298219584569733,1.1507909333698556,0.5753612271451072,1.0333253987145918,0.49997024695031234,0.9895642745815546,0.5945353694446346,0.5242799333492025,54.67402758673484,67.79508085294577,33.9520222102463,2
128,0.18579011390025435,0.16605108924029638,0.2477938737144753,0.10068561318146634,0.15923919053411478,0.0917837000995245,0.04865641932986841,0.8937563240283317,0.7497768654052124,0.6701178150660478,1.166736111111111,0.5763888888888888,1.096987951807229,0.49401821320159517,0.9589770911028237,0.6322916666666667,0.5301204819277109,49.70757284771429,63.60196192854738,39.155966614419526,2
129,0.18565459731514355,0.16998857322296174,0.23999720872621969,0.10088274033303386,0.15981786938583256,0.09386966495991907,0.04978934605688965,0.9156173651569254,0.7735698190012358,0.7082939594388311,1.16166357384565,0.5873540006549504,1.0747107745202806,0.505614546137944,0.9401683087027914,0.6312356729614671,0.5304093295544302,50.89055103188082,64.96956507562578,36.71172324757515,2
130,0.19023960757185085,0.16671907427205837,0.23897868058612667,0.10219483051380417,0.16193950066033583,0.09118923338154833,0.04873907301427583,0.8763636363636365,0.7960526315789473,0.6976315789473685,1.174757281553398,0.5631067961165048,1.1206896551724137,0.4793388429752066,0.971331572991324,0.6310679611650486,0.5344827586206896,53.50704283375313,66.23139851917551,36.31364541876337,2
131,0.18700242298373138,0.16312305295950152,0.24579871928002767,0.10246192454136378,0.16097698165455174,0.09173589477327794,0.048901003807545855,0.8723044886626562,0.7607949444630252,0.6636448450069531,1.1616718183039914,0.5698696411772611,1.116922931798887,0.49055992596020365,0.9868438502957482,0.6365004703668862,0.5330629185925856,53.558046078923496,66.40350039270862,36.52653287896402,2
132,0.18716217227903634,0.16783206312605747,0.23592166140117088,0.10061838381720994,0.1617081168490874,0.09584200518064893,0.05091559734678905,0.8967200000000001,0.793323390346841,0.7113889505918193,1.1574074074074074,0.5926851851851852,1.0498359631307608,0.5120800000000001,0.9635114640021412,0.6222222222222222,0.5312451179503203,51.83456759139813,66.2539746146316,36.263599023609174,2
133,0.18752692124351736,0.16582337366973163,0.24265588476846295,0.09901848735634824,0.16196681579839076,0.0939041689878761,0.049104348175672954,0.8842643635918168,0.7728101110032899,0.6833684409836455,1.157810754747088,0.5797741254897789,1.0544631662640287,0.5007503368859488,0.9767429778685969,0.6113504600819105,0.5229197883856763,53.32146931331022,67.4268270776455,35.6621970097425,2
134,0.19304966870849924,0.1659959830458805,0.2332549479296962,0.09734323514906333,0.1680259029212263,0.09367651368409016,0.04865374856154446,0.8598615276389353,0.8276337562051848,0.7116504259361403,1.148928024502297,0.5575123362259656,1.039142377537006,0.485245658854456,1.0122287289011367,0.5793346945720605,0.5193804364413245,57.411941067796874,69.71542501566825,31.416161386899375,2
135,0.19194451779683394,0.1651401648344012,0.24016344456644104,0.10101596920126198,0.16282470014315298,0.0916040082834151,0.04730719517449375,0.8603536414058767,0.799224537037037,0.6876157407407407,1.1788415248305648,0.5625928265360125,1.1027461690183584,0.4772421183728441,0.9859787914492509,0.6203970841797976,0.5164314974965862,48.59074176573205,61.26546941283755,38.60621367019894,2
136,0.19452626288012062,0.1538577532043227,0.265423473234481,0.09465192259361649,0.1593365167127419,0.08745916059311384,0.04474491078160341,0.7909356347381206,0.7328902018709995,0.5796689770101884,1.2208517350157728,0.5488958990536278,1.082241379310345,0.4496007855094184,1.035609278013721,0.5940378548895899,0.5116091954022989,58.48128059320163,69.72597779625329,30.65066795705286,2
137,0.18930364729901228,0.1696738950504883,0.24042652982398055,0.10085250786293659,0.16168680682006287,0.09114109143077855,0.04691552171274071,0.8963054725643081,0.7873658844454644,0.7057203511389064,1.1708045388618717,0.5636891050251684,1.1065536552141668,0.4814544924579173,0.9529268292682926,0.6237522395700026,0.5147570758286666,53.28298666431522,66.72419150141383,36.58238476924595,2
138,0.1897972468761412,0.16020195925884761,0.25590238635822365,0.09875680739247099,0.1595827445501167,0.08970674626486512,0.04605210929933474,0.8440689309017902,0.7416782999844889,0.6260276097409648,1.1893343945876031,0.5621331210824794,1.1008849557522125,0.4726451397021917,0.9961347869177404,0.6188438961297383,0.513362831858407,50.831428985478,63.27552065597257,37.35653851677307,2
139,0.18769716088328076,0.15788861591242784,0.25417581299335645,0.09827152597072204,0.1615301865123784,0.0924130311532367,0.04802366657459767,0.8411880881384811,0.7384540593096743,0.6211787583288055,1.1619943301984432,0.5721099761508347,1.0633946830265848,0.492351779421446,1.0230641745695608,0.6083787067452638,0.5196633632216454,57.17375762125886,69.53460554400516,31.798394190768022,2
140,0.1872654609496715,0.15579489263699792,0.2589853010905643,0.10095509042877465,0.16006231795705483,0.08950755266544741,0.047429384271489544,0.831946755407654,0.7230737040330596,0.6015588219908982,1.1699534490055012,0.5592044011849343,1.127894657181777,0.47797149678072776,1.0273913043478262,0.6307236563690224,0.5298925382170425,52.29751378788029,65.14309295914944,37.190069720044505,2
141,0.18183551786826685,0.1580620145183641,0.2571225161774241,0.1015522699246113,0.157718760726681,0.0941151044381444,0.04959381634650835,0.869258197580927,0.7071940667490729,0.614734239802225,1.1529098823150088,0.5967273899725939,1.07902201810077,0.5175837236943298,0.9978283600096518,0.6438819925842334,0.5269485343779549,52.879012006484515,67.41905237826734,36.13448724320358,2
142,0.1914454109576061,0.1629996020239923,0.24068072848560657,0.10354956696420112,0.16108552693918549,0.09286106847082458,0.04737809615858397,0.8514155612749952,0.7954330708661417,0.677244094488189,1.1884705882352942,0.5764705882352941,1.1151020408163266,0.4850524648584439,0.9882571793977444,0.6428235294117647,0.5102040816326531,55.888613897905486,68.64972906043545,34.56252464888183,2
143,0.18775707315448537,0.15989742052588632,0.25509150555361276,0.09778355064861534,0.1601721869744051,0.0917220362691712,0.047576226873823915,0.8516186252771618,0.7360381238371904,0.6268237751738094,1.1722202006549878,0.572646462546135,1.066085693536674,0.48851441241685145,1.0017183920016663,0.6104902011748193,0.5187000726216413,54.3751343736094,67.96398114633308,34.85490150318151,2
144,0.1883188318831883,0.164036403640364,0.24884488448844883,0.09885655232189886,0.1596226289295596,0.09220255358869218,0.04811814514784812,0.8710568242166755,0.7567719636685153,0.6591913833293144,1.1797752808988764,0.5776283363268033,1.0721671849012946,0.4896087803151,0.9730927122708612,0.6193141472787269,0.5218743220767952,51.64628073589574,64.74076751106645,36.99740790301064,2
145,0.19278076129580926,0.1606532592090965,0.24304297840842876,0.09668960738302598,0.1652519016646456,0.09331936941902769,0.048262122619966305,0.8333469487786946,0.7931961768994007,0.6610076138020412,1.1665872486419517,0.5647098065376918,1.0361150957725087,0.48406992892737527,1.028624644642682,0.5851043552844754,0.5171715467049194,53.670738045481016,66.73505838720592,34.850122152212975,2
146,0.18834253434330467,0.16444843868133122,0.2525926876934708,0.0963466997617723,0.15982653599805996,0.09133963852156175,0.047103465000499285,0.8731348935847913,0.745637318574575,0.6510419608064607,1.1784184219921456,0.5714923241699393,1.05481805403717,0.48496553813527227,0.9718945176960445,0.602820421278115,0.5156957676089333,61.058014165916006,75.14138555207535,28.85823280104728,2
147,0.19045295600552983,0.16283104280176738,0.244693827762869,0.10032257190100567,0.1632105391558917,0.08961535333821259,0.048873709034723926,0.8549672644463421,0.7783316716517116,0.6654481001440125,1.1669157947184854,0.5490782262082711,1.1194797338173017,0.4705380017079419,1.0023306142833361,0.6146819465205114,0.5453720508166969,56.02932950526849,67.88233367301251,33.65441365409583,2
148,0.1909218949109851,0.16666542465590095,0.24181949609139214,0.10003651511651304,0.1618215826694786,0.09098970869879501,0.047745377856935264,0.8729508196721312,0.7895223420647149,0.6892141756548537,1.1798296108680635,0.5622841353902832,1.0994266994266995,0.4765807962529274,0.9709367315001117,0.6181901911121345,0.5247338247338247,53.36686042606311,65.65891006330747,35.56464007964871,2
149,0.18983748177145424,0.16190830001829787,0.25621988477895635,0.09747766829868755,0.15757226266849275,0.08984247209576987,0.04714193036834138,0.8528784648187633,0.740916271721959,0.631911532385466,1.204764585825885,0.5701667956928707,1.0849842621736716,0.4732599234746035,0.9732191780821918,0.6186220001407559,0.5247176448805776,54.441660721834126,68.9496645693248,34.65772579495007,2
150,0.18637197919853168,0.1631742632813297,0.25002549199551344,0.09635974304068523,0.1609309676761497,0.09462628734577343,0.048511267462016935,0.8755300232526331,0.7454119086460033,0.6526305057096249,1.1580864881989545,0.5879930302550292,1.0183189655172413,0.507728080973875,0.986252148101859,0.5987644543006494,0.5126616379310346,54.86112629776244,68.37481688454562,33.84322882187314,2
151,0.1895264096026714,0.16269939757676946,0.25064867669953295,0.0981588863067169,0.16019494144987703,0.09139008596376436,0.04738160240066785,0.858452380952381,0.7561436672967864,0.6491133315329912,1.1830985915492958,0.5704929577464789,1.074064930255524,0.482202380952381,0.9846068506448482,0.6127464788732395,0.5184545117886681,50.150028586759674,63.450724092213136,37.12495608834888,2
152,0.19258449728116006,0.16486299179016956,0.23736539076660626,0.09862458684294702,0.16461643032306217,0.09330019191811494,0.048645911077940085,0.8560553633217993,0.8113419427288041,0.6945536215609208,1.169898392907744,0.56677326640489,1.0570673523319765,0.48446366782006917,0.9985044462409054,0.599117516091163,0.5213913291907721,51.58664266713993,64.97259064067214,35.554984117231356,2
153,0.1862958273698117,0.16028569855774522,0.2538808763624353,0.09963668391500605,0.160657271826489,0.09168226356930528,0.04756137839920731,0.8603826549457043,0.7337922810060712,0.6313421509106678,1.1595854034606818,0.5706698646565017,1.0867607325127588,0.49213267341360717,1.00231819352623,0.6201816001370568,0.5187631341939357,51.49595104202592,63.90272950516032,36.27606786175977,2
154,0.18722887653394987,0.1615103268560117,0.24925960579324638,0.09721395266116623,0.16165724581087665,0.09361830455526085,0.049511687789488334,0.8626357741709,0.7511400651465797,0.6479602916085,1.1581842533244044,0.5791160432411747,1.038407532832246,0.5000206500640152,1.0009096567242783,0.6013584616856404,0.5288675972577848,55.66565367654812,70.0323429140393,33.037667447235776,2
155,0.18766708453533507,0.16210031868779168,0.23802655228141187,0.1025464815961576,0.16426769774501956,0.0951645546677944,0.050227310486489755,0.8637653165932275,0.7884292014340556,0.6810177987880326,1.1424466715704302,0.5793260389849209,1.077570130540015,0.5070924126275126,1.0133706033077103,0.6242644354542111,0.5277943102011665,55.48027338882008,69.4339474832966,33.30997081457491,2
156,0.18375803525787468,0.16426080151273204,0.24837032982443444,0.10571481563578626,0.15843877370994813,0.0914696209574906,0.04798762310173395,0.8938972452672264,0.739855019670698,0.6613543639807665,1.1598047053449063,0.577318410232983,1.155736894164194,0.49777208832869696,0.9645561950923962,0.6672281863864779,0.5246290801186944,47.391622767846854,60.020665969184165,39.75071842503348,2
157,0.19128182462920518,0.15709572313985878,0.2552034617796096,0.09414025963347072,0.1624302350679919,0.0925265440791029,0.04732195167076091,0.8212788823213326,0.7495267630593258,0.6155705022352894,1.1776245016768967,0.5696386762007214,1.0174405687624972,0.48371843095110156,1.0339570792986128,0.579573498702778,0.5114419017996001,55.62228195655092,68.40507418455974,32.69526608663301,2
158,0.18610357339654618,0.1581568468440369,0.2474657683790275,0.10352141230778827,0.15910295998253332,0.09466329808801972,0.05098614100204818,0.8498324022346369,0.7520376438954709,0.6391059574825645,1.1697052865451218,0.594981376200745,1.0935749588138386,0.508659217877095,1.0059821193794372,0.6506567339737306,0.5386051619989017,55.74735287132211,70.84287371553319,34.65377238120851,2
159,0.18389072922811636,0.16604801016472298,0.25088260652538913,0.10392521668103645,0.1557970685665018,0.09130099378318283,0.04815537505105051,0.9029710788668444,0.7329752021270823,0.6618554090473349,1.1803221390498937,0.5860251070398742,1.1382703777335985,0.4964959036620274,0.9382651945780498,0.6670550199516501,0.5274353876739564,50.66633774586103,65.63958441593309,38.623391691086795,2
160,0.18809687523875007,0.16040610860688786,0.24441218665376352,0.1006782624935272,0.1617303758032614,0.09447288223359733,0.05020330897021247,0.8527845473418179,0.7695887746596277,0.6562934148374548,1.1630275036741549,0.584138148225908,1.06568424836014,0.502256521346692,1.0082557154953429,0.6225068234306109,0.5314044388534459,56.69201347028752,70.24522879006668,32.940309188038384,2
161,0.19074264664248575,0.1685535093942452,0.23641323354549906,0.09598084180164337,0.16495635114925875,0.09398575125650736,0.049367666210360484,0.8836697632185515,0.8068188222034376,0.7129613975767822,1.15632193191455,0.5697613374793038,1.0212275852292862,0.49273590836069014,0.978658657076236,0.5818559948309979,0.5252675597136579,50.94209387875128,64.62532578658443,35.81713121388242,2
162,0.1871927431888103,0.16188271115480984,0.24580544895175868,0.09900409147134384,0.1633734022645818,0.09358051317834373,0.049161089790351734,0.864791596069129,0.7615483870967742,0.6585806451612903,1.14579693263444,0.5728013977868375,1.057956278596848,0.4999152829549305,1.0092084639498433,0.6059988351776354,0.5253346890357566,54.78240703180728,68.19859051364818,34.10519335189491,2
163,0.1863034218040537,0.16314188082198192,0.2476337593034686,0.09957871085521695,0.16103075410756915,0.09362917193278097,0.04868230117492861,0.8756783919597989,0.7523345053117084,0.6588030698272277,1.1569431121188338,0.5814365861457517,1.0635436456354364,0.5025628140703517,0.9870595661654998,0.6183831865352751,0.51994800519948,55.76840058929315,70.19320380609292,34.18972735484351,2
164,0.19089279000491657,0.16428550770743558,0.23426699829366343,0.09603927466234782,0.16701853833473118,0.09688521271365359,0.050611678283251874,0.860616619953034,0.8148513934755099,0.7012746520169131,1.142943722943723,0.5800865800865801,0.991268656716418,0.5075373077797137,1.0166358595194085,0.5750216450216451,0.5223880597014925,62.30966198493957,74.8198468703979,27.33666485581398,2
165,0.18857094741569252,0.1599842822459548,0.25124549167099375,0.09361887253182144,0.1603772260970852,0.09559762549644248,0.05060555454200991,0.8484036615315919,0.7505446014634419,0.6367647880243534,1.1757962898144907,0.5960798039901996,0.9793012331180269,0.5069583984520354,1.0024561403508772,0.5837416870843541,0.5293599530240751,50.82468900442689,68.85072622291466,36.12130986682848,2
166,0.1870225970719287,0.16851328771483132,0.23584699236155313,0.0991008911521324,0.16319223424570337,0.09556015276893698,0.050763844684914065,0.9010316953839609,0.7929827520769198,0.7145025935141063,1.146026328620185,0.5855680156021452,1.037052456286428,0.5109551159327803,0.9684235377442012,0.6072647489029741,0.5312239800166528,56.60987594752629,71.04617369356168,33.203104977840894,2
167,0.19378605288708664,0.15486004023327687,0.25393289800166263,0.0985017229234489,0.16020332400479753,0.09033449464085137,0.04838146730887607,0.7991289255657071,0.763138822941397,0.6098463076346371,1.209625668449198,0.5638740344622698,1.0904109589041096,0.46615581098339715,1.0345039544318322,0.6148544266191325,0.5355813136635055,50.49348578975042,63.325501430708755,37.67530738093791,2
168,0.1914298336032985,0.16087468708584893,0.2430177195307515,0.09912629460560546,0.16443331860796154,0.09326068816570952,0.04785745840082462,0.8403846153846154,0.7877196525954353,0.6619874772773177,1.164179104477612,0.5671641791044776,1.0628947368421053,0.48717948717948717,1.0221205186880244,0.6028358208955223,0.5131578947368421,57.5139740640663,70.40771810894847,31.328692867804193,2
169,0.192832916374136,0.1633458256286525,0.24028715798633427,0.10094038307508231,0.16513561886303632,0.09098280414124534,0.046475293931513215,0.8470847648838521,0.8025102880658436,0.6797942386831276,1.1677245508982035,0.5509580838323354,1.1094446255841754,0.47182195784831554,1.0109570797263756,0.6112574850299402,0.5108140419519617,55.14006115017446,66.26565055417132,34.96723947947248,2
170,0.19048679959897516,0.15732427314247519,0.24519327169432995,0.09616798485017265,0.16710482343767405,0.09581151832460733,0.04791132895176562,0.8259064327485379,0.7768842851301622,0.6416337285902503,1.139924005066329,0.573361775881608,1.0037204976165561,0.5029824561403509,1.0621680945974652,0.5754949670021999,0.5000581327752587,62.79982345101797,75.37330124708035,26.141642322279154,2
171,0.18875273030964926,0.1704757163047668,0.2376975459334447,0.09459719902351278,0.1630878196068354,0.09559295901323397,0.04979602980855711,0.9031695383960858,0.7940878378378379,0.7171959459459459,1.157368654291201,0.5861440740558373,0.9895833333333333,0.5064454371410338,0.9566630552546046,0.5800384066177556,0.5209173387096774,52.93555037008883,68.02549200852803,35.371471192282286,2
172,0.18990452578238837,0.15985407015941366,0.24212174593853983,0.0985352645657989,0.1642906852830517,0.09576781714186293,0.049525891128944566,0.8417601923957857,0.7843348603251594,0.6602218629300278,1.1559056160439487,0.5829169010821722,1.028897467923243,0.5042945487860742,1.0277541580218361,0.5997617235331104,0.5171454524809811,56.39282624241014,71.19491029010163,33.898419117596404,2
173,0.19139277494013904,0.16137822278137556,0.2475606291634538,0.09798646823165182,0.16417849875060153,0.09108723758283427,0.046416168549944056,0.8431782382164063,0.7731147540983606,0.6518735362997659,1.1657602938060598,0.554806130376439,1.0757431099229837,0.47591784805525267,1.0173522543560265,0.596828872095487,0.5095792756667303,52.58625935152048,64.78800596616912,35.52417871736117,2
174,0.1913613996719519,0.16864262898909382,0.22187850709332108,0.09870219562026991,0.1697792869269949,0.09783891111047165,0.05179707058789675,0.8812781954887218,0.8624602814344076,0.7600674405032098,1.1271186440677967,0.576271186440678,1.0088235294117647,0.5112781954887218,1.0067400392457981,0.5813559322033898,0.5294117647058824,56.34898889572344,69.09834915551266,31.162825851804598,2
175,0.19814950016848257,0.17409861844322141,0.21930809839379986,0.09944681568010784,0.16853869482197015,0.0927075143210154,0.0477507581714029,0.878622546588252,0.9035211267605634,0.7938540332906531,1.1756914361879371,0.5500666444518494,1.072694229895502,0.4678665060582442,0.9680645161290323,0.5900533155614794,0.5150689080720884,62.38810169751417,73.49563861824498,29.115475564742383,2
176,0.18937477412359957,0.16046259486808817,0.24719913263462234,0.09792555113841706,0.16190820383086374,0.093964582580412,0.049165160823997106,0.8473282442748091,0.7660818713450293,0.6491228070175439,1.1696428571428572,0.5803571428571429,1.042153846153846,0.4961832061068702,1.009009009009009,0.6048214285714285,0.5232307692307692,58.5561319528457,71.22999195846887,31.108808828545136,2
177,0.1914836327268531,0.16283747025755718,0.24572615521571173,0.09663752410992478,0.16337599393336594,0.09236230554074921,0.04757691821583809,0.8503988980083798,0.779256211284299,0.662678623342353,1.1720426490868117,0.5653358447411793,1.0462874821513566,0.48235091545658043,1.0033071238146662,0.5915038175641587,0.515111851499286,57.34322380680169,70.82630485511294,31.154702915921007,2
178,0.18407525531842706,0.15376785532521292,0.2451481016523598,0.09721609608794492,0.16455739151087437,0.10093984324636109,0.05429545685881995,0.8353532095295149,0.7508736721912737,0.6272447320161932,1.1186082474226804,0.6134020618556701,0.963109243697479,0.5483618266439335,1.0701676963812885,0.5907731958762886,0.5378991596638656,61.14767791858617,77.47050513042717,29.544162790494,2
179,0.18961511898034783,0.16050103597664342,0.2442581779368368,0.09734413260501035,0.16450053368493753,0.09480755949017391,0.0489734413260501,0.846456953642384,0.7762897462920598,0.6570958537901962,1.1526717557251909,0.5763358778625954,1.0267549668874172,0.5,1.0249188279935846,0.5917557251908396,0.5165562913907285,55.57352341856091,70.14386461460953,33.69006752597977,2
180,0.19072530940288943,0.1661703071840639,0.2304768009466989,0.09904837039593709,0.1674424338050392,0.09627730388047927,0.049859474384892265,0.8712546211318218,0.827524977001904,0.7209849603149134,1.1390500309196385,0.5749874849082718,1.0287821366383285,0.504795636100411,1.00765555918222,0.5915368532642304,0.5178736044248694,57.17986073647842,70.85697173610913,31.896053163010208,2
181,0.19288871662836948,0.16799091940976166,0.23533863034430574,0.09830846322084108,0.16519476204977715,0.09228242112160055,0.047996087225344444,0.870921442924122,0.819621990432123,0.7138263665594855,1.1676442656834816,0.5586280096084018,1.0653,0.47842311740503296,0.9833553065260382,0.5951064186358305,0.5201,58.32659339854246,69.86724588527329,31.707293829918513,2
182,0.19718843847589024,0.16078180965588804,0.2349818914685371,0.09754162966806015,0.16823973101597345,0.09335122569316268,0.047915274022488505,0.8153713823112732,0.839164402173913,0.6842306385869565,1.1720681986656782,0.5548702742772423,1.0448885801314594,0.4734112527828375,1.0463853552590754,0.5797776130467013,0.5132795382888901,57.20231632048558,68.82113823584217,31.318399148238257,2
183,0.19779204848834694,0.17044519806623856,0.2280251100367992,0.09041056353272242,0.17038747384371167,0.0952882603362436,0.047651345695937666,0.8617393842112943,0.8674134548446302,0.7474843364344029,1.1608367917337175,0.5592445159651055,0.9488111464485839,0.4817598132204874,0.9996613326559985,0.5306174303379352,0.5000757231561412,62.11476463309401,74.53601804203231,26.66897327505086,2
184,0.19408672630063747,0.16597265062718486,0.23199413942011105,0.09371144355336214,0.16772054287476867,0.09639111659469464,0.05012338062924122,0.8551468397179088,0.836601850313002,0.7154174283973187,1.1572030651340994,0.5747126436781609,0.9722000000000001,0.4966394066814555,1.0105312064426206,0.5587356321839081,0.52,62.83969067853951,77.13909702257905,27.575616639575685,2
185,0.19278976401083656,0.16467017005581486,0.2393592714691386,0.09451806639031236,0.16577993928909487,0.09471390801971472,0.04816888076508796,0.8541437399475156,0.8054409709201241,0.6879623632086729,1.1629257727899192,0.5713230950974602,0.9979322822434739,0.49128079234741384,1.0067393458870169,0.5701417601890136,0.5085724131989318,61.14177678184831,73.91567118759946,28.3794154454896,2
186,0.19307606300766222,0.16052813311848466,0.23513597947975928,0.10046367851622875,0.16728600085501003,0.09483212206912428,0.04867802295373081,0.8314243133915264,0.8211251354847733,0.6827034019789517,1.1541674857479851,0.5668861804599961,1.0593844820112701,0.49116457313178624,1.0420977158660247,0.6005504226459604,0.5133073255309927,58.131200137812925,70.7562014436948,32.73716452685602,2
187,0.18981967748484072,0.1646998596608913,0.24225707653335923,0.09870517312903254,0.16417910447761191,0.09267676990564622,0.04766233880861805,0.867664837719706,0.7835464713812074,0.6798557219368236,1.1561743992258482,0.5644857803343907,1.065047619047619,0.4882358411606063,0.9968381564844587,0.6012042363313801,0.5142857142857142,51.1203783507645,63.72595570514909,36.1537377003736,2
188,0.1906351740870539,0.16181593845260558,0.24437509072434316,0.09821558177633079,0.16204922962072038,0.09404226199116604,0.048866723347780104,0.8488251930816925,0.7800924943782087,0.6621621621621622,1.1764028408727367,0.580331435152601,1.0443770672546857,0.49331012727074947,1.0014417069810655,0.6060848422803762,0.519625137816979,54.169802226328216,68.16450026038075,34.65537755056471,2
189,0.19387432102204386,0.1612074095645678,0.24097544917003255,0.09853252130313121,0.16604413831524834,0.09250560275516277,0.046860557869813496,0.8315047021943573,0.8045397225725095,0.6689785624211854,1.1676071374104013,0.55711453408571,1.0651519299206131,0.47714211076280044,1.0300031416902293,0.5934116211682172,0.5065699425130029,60.78006660069286,71.94301176373654,28.5289094600555,2
190,0.18819184320144378,0.15871516957481263,0.2508979753148597,0.10172390275635579,0.1619573238761756,0.09059495455038279,0.04791883072596976,0.8433690157597383,0.7500731839915247,0.6325884829307052,1.16198414926469,0.5593754723907832,1.1228429139481915,0.4813968183169788,1.020427501101807,0.6280907854104132,0.5289348724086014,52.39601360802794,63.554187294236215,36.756569858104626,2
191,0.19333397245390346,0.1663630843958713,0.22850158182341102,0.10015019333397247,0.16617134822484264,0.09591601955708946,0.049563800210909795,0.8604958677685951,0.8460946786937977,0.72806097475701,1.1634615384615385,0.5772115384615385,1.0441445943694818,0.49611570247933884,0.9988474836726853,0.6026923076923076,0.5167416291854072,55.25512565014117,67.39730318354117,33.39268304053326,2
192,0.18975732026888462,0.1687791956249288,0.2340919448558733,0.09526318787740687,0.16536117124302155,0.09688674945881282,0.04986043067107212,0.8894476133293305,0.8106102086755491,0.7209953154468577,1.1475325122728448,0.5859099130135217,0.983242687049831,0.5105824076853798,0.9797485444266306,0.5760916372405478,0.5146259003380861,54.61135293435888,67.72778905975031,34.01950286214202,2
193,0.1935537713315491,0.17036461480905926,0.23254769921436588,0.0977006532562088,0.16585801030245476,0.0927508705286483,0.047224380557713885,0.8801926908323173,0.8323185823185824,0.7326007326007326,1.1669847659367734,0.5592185168476941,1.05336642879305,0.4791995004311755,0.9735472972972974,0.5890620120068015,0.5091529630778777,56.411875555926656,68.17952124274939,32.45035145232953,2
